date,value4,target4,weak4,pool4,top10_4,value5,target5,weak5,pool5,top10_5,target_match,value_ratio_5_to_4,ret4,ret5,ret_gap
2025-04-28,4422843.19,518880.SH,False,106,518880.SH:1.9649,54897674.22,518880.SH,False,106,518880.SH:1.9667,True,12.41230400031433,-0.008631021325636201,-0.008632128103391534,-1.106777755333077e-06
2025-04-29,4453647.99,518880.SH,False,106,518880.SH:1.7688,55280082.22,518880.SH,False,106,518880.SH:1.6996,True,12.412315105307638,0.006964931533102847,0.006965832440688047,9.009075851995618e-07
2025-04-30,4426397.59,518880.SH,False,107,518880.SH:1.2971,54941798.22,518880.SH,False,107,518880.SH:1.2311,True,12.412305289548108,-0.006118669473022309,-0.0061194554424452985,-7.859694229894743e-07
2025-05-06,4509925.99,518880.SH,False,107,518880.SH:1.1948,55978712.22,518880.SH,False,107,518880.SH:1.2105,True,12.412335001532918,0.018870514521493797,0.01887295344517037,2.438923676573168e-06
2025-05-07,4518096.3,513030.SH,False,107,"513030.SH:1.4391,518880.SH:1.0355,513520.SH:0.6330",56098312.75,513030.SH,False,107,"513030.SH:1.4704,518880.SH:1.1197,513520.SH:0.6447",True,12.416360569826722,0.001811628398806553,0.002136535930479466,0.0003249075316729133
2025-05-08,4527899.38,513030.SH,False,107,"513030.SH:2.2003,513520.SH:0.9292,518880.SH:0.8926,512800.SH:0.1625",56220000.75,513030.SH,False,107,"513030.SH:2.2629,513520.SH:0.9442,518880.SH:0.7736,512800.SH:0.1987",True,12.41635381703204,0.0021697368424837826,0.002169191799801462,-5.450426823205845e-07
2025-05-09,4554493.06,513520.SH,False,107,"513520.SH:1.1376,159509.SZ:0.7003,513100.SH:0.6657,518880.SH:0.5226,513630.SH:0.3507,512800.SH:0.2933,159611.SZ:0.1257",56493403.3,513520.SH,False,107,"513520.SH:1.1659,159509.SZ:0.6776,513100.SH:0.6729,518880.SH:0.5590,513630.SH:0.3658,512800.SH:0.3360,159611.SZ:0.1498",True,12.403883935218907,0.005873293058910711,0.004863083357393938,-0.0010102097015167733
2025-05-12,4599382.86,513030.SH,False,107,"513030.SH:4.2284,513520.SH:1.2843,159509.SZ:1.2223,513100.SH:1.2154,159667.SZ:1.1536,513750.SH:1.0031,515880.SH:0.9770,562500.SH:0.9161,563300.SH:0.7955,513500.SH:0.6864",56970676.87,513030.SH,False,107,"513030.SH:4.4516,513520.SH:1.2843,159667.SZ:1.2695,159509.SZ:1.2526,513100.SH:1.2342,513750.SH:1.0534,515880.SH:1.0157,562500.SH:0.9944,563300.SH:0.8399,513500.SH:0.6837",True,12.386591550241155,0.009856157295363266,0.008448306211355394,-0.0014078510840078717
2025-05-13,4468665.06,513030.SH,False,107,"513030.SH:4.7224,159667.SZ:2.5355,515880.SH:2.4005,159363.SZ:2.2268,159509.SZ:2.1587,562500.SH:2.0938,513750.SH:2.0641,513100.SH:1.9373,159605.SZ:1.8194,159949.SZ:1.6273",55437509.44,513030.SH,False,107,"513030.SH:4.3584,159667.SZ:2.4363,515880.SH:2.2709,159509.SZ:2.1051,159363.SZ:2.0563,513750.SH:1.9605,562500.SH:1.9404,513100.SH:1.8527,159605.SZ:1.6727,159949.SZ:1.5756",True,12.405832322550484,-0.02842072599279133,-0.026911518595759354,0.0015092073970319753
2025-05-14,4488030.66,513030.SH,False,107,"513030.SH:4.5641,515880.SH:3.9573,159363.SZ:3.8450,159667.SZ:3.6907,159605.SZ:3.3315,562500.SH:3.0351,159949.SZ:2.9219,515050.SH:2.8154,159323.SZ:2.7452,159566.SZ:2.4195",55677758.24,513030.SH,False,107,"513030.SH:4.6129,515880.SH:3.9060,159363.SZ:3.8802,159667.SZ:3.7049,159605.SZ:3.5412,562500.SH:3.0699,159949.SZ:3.0698,159323.SZ:3.0187,515050.SH:2.7799,159566.SZ:2.4452",True,12.405832860330772,0.004333643211111626,0.004333686747959531,4.353684790459056e-08
2025-05-15,4439429.94,513750.SH,False,107,"513750.SH:4.4573,159605.SZ:3.6852,159509.SZ:3.6472,515880.SH:3.5610,159667.SZ:3.4036,513030.SH:3.3376,159323.SZ:3.0812,159518.SZ:2.9766,159949.SZ:2.8029,513100.SH:2.8016",54996993.62,513750.SH,False,107,"513750.SH:4.3443,159605.SZ:3.5533,159509.SZ:3.5389,159667.SZ:3.2850,515880.SH:3.2415,159323.SZ:3.1149,513030.SH:3.0261,159518.SZ:2.8503,513100.SH:2.7787,513350.SH:2.6088",True,12.38830083215594,-0.010828963454541096,-0.012226868349576092,-0.001397904895034996
2025-05-16,4388905.44,513750.SH,False,107,"513750.SH:4.0301,159509.SZ:3.5764,159518.SZ:3.3231,159605.SZ:3.0546,159667.SZ:3.0473,513350.SH:3.0438,159323.SZ:2.9717,513100.SH:2.8295,515880.SH:2.7085,159949.SZ:2.3633",54371079.62,513750.SH,False,107,"513750.SH:3.9226,159509.SZ:3.4797,159518.SZ:3.2745,159667.SZ:3.2592,159323.SZ:3.1386,159605.SZ:3.0852,513350.SH:3.0147,515880.SH:2.8505,513100.SH:2.8053,159949.SZ:2.3487",True,12.388300537183593,-0.011380853101152888,-0.011380876640725734,-2.3539572846509316e-08
2025-05-19,4382168.84,513750.SH,False,107,"513750.SH:3.3986,159518.SZ:3.0467,159509.SZ:2.9711,513350.SH:2.7615,159323.SZ:2.7166,159605.SZ:2.5001,513100.SH:2.4983,515880.SH:2.3584,513030.SH:2.3017,159949.SZ:2.0129",54287624.42,513750.SH,False,107,"513750.SH:3.5053,159518.SZ:2.9828,159509.SZ:2.9122,513350.SH:2.7326,159605.SZ:2.6926,159323.SZ:2.6419,513100.SH:2.4495,515880.SH:2.3125,513030.SH:2.1263,159949.SZ:1.9988",True,12.388300497340035,-0.0015349157306064898,-0.001534918941894614,-3.211288124305156e-09
2025-05-20,4384708.19,159509.SZ,False,107,"159509.SZ:3.4825,513750.SH:3.3867,159518.SZ:3.2173,513350.SH:2.9736,513100.SH:2.9622,159323.SZ:2.6512,159605.SZ:2.6090,159667.SZ:2.2303,513030.SH:2.1638,513500.SH:2.1401",54955266.02,513750.SH,False,107,"513750.SH:3.5389,159509.SZ:3.4719,159518.SZ:3.2173,513350.SH:2.9899,513100.SH:2.9533,159323.SZ:2.8042,159605.SZ:2.7919,159667.SZ:2.3578,513030.SH:2.1440,513500.SH:2.1244",False,12.533391878924558,0.0005794733367692206,0.012298228318755378,0.011718754981986157
2025-05-21,4329972.99,159509.SZ,False,107,"159509.SZ:3.3495,513750.SH:3.3494,159323.SZ:3.1130,159518.SZ:2.9630,513100.SH:2.9573,513350.SH:2.7805,159605.SZ:2.5370,513500.SH:2.0860,159949.SZ:1.9973,513030.SH:1.9499",55539246.56,159323.SZ,False,107,"159323.SZ:3.3833,513750.SH:3.3617,159509.SZ:3.2030,159518.SZ:2.8757,513100.SH:2.8408,513350.SH:2.7012,159605.SZ:2.5103,159949.SZ:2.0888,513500.SH:2.0280,513030.SH:1.9193",False,12.826695845047292,-0.012483202445451758,0.010626470988011727,0.023109673433463485
2025-05-22,4332853.79,159509.SZ,False,109,"159509.SZ:3.1960,513750.SH:3.1379,513100.SH:2.6654,159840.SZ:2.0759,159755.SZ:2.0434,159605.SZ:1.9605,159949.SZ:1.8581,513500.SH:1.8031,513030.SH:1.6633,515030.SH:1.5677",56058199.12,159509.SZ,False,109,"159509.SZ:3.2924,513750.SH:3.0643,513100.SH:2.6862,159529.SZ:2.1807,159840.SZ:2.0183,159755.SZ:1.9806,159949.SZ:1.8448,513500.SH:1.8095,159605.SZ:1.7996,513030.SH:1.6171",True,12.937939251349627,0.000665315928448651,0.009343889090021484,0.008678573161572833
2025-05-23,4301164.99,159509.SZ,False,109,"159509.SZ:2.9562,513750.SH:2.7320,513100.SH:2.4441,159529.SZ:2.4176,159840.SZ:1.9489,159755.SZ:1.9335,513500.SH:1.6329,159949.SZ:1.5163,159605.SZ:1.4467,513030.SH:1.4159",55648199.42,159509.SZ,False,109,"159509.SZ:2.8533,513750.SH:2.6021,513100.SH:2.3751,159529.SZ:2.3092,159755.SZ:1.9005,159840.SZ:1.8870,513500.SH:1.6206,159605.SZ:1.3926,513030.SH:1.3835,159949.SZ:1.3799",True,12.93793647753094,-0.0073136093521400936,-0.007313822178310336,-2.1282617024276362e-07
2025-05-26,4364479.95,513030.SH,True,17,"513030.SH:1.1970,513290.SH:0.0013,159502.SZ:0.0000",56319964.16,159529.SZ,True,17,"159529.SZ:2.6540,513030.SH:1.2886,513290.SH:0.0011,161226.SZ:0.0000,159502.SZ:0.0000",False,12.904163796192945,0.014720421129439165,0.012071634787855556,-0.002648786341583609
2025-05-27,4372966.99,159529.SZ,True,17,"159529.SZ:2.7732,513030.SH:1.1672,513520.SH:0.4084,513290.SH:0.0009",56249343.56,159529.SZ,True,17,"159529.SZ:2.7354,159509.SZ:2.4258,513100.SH:1.8869,513030.SH:1.1120,513520.SH:0.4183,513290.SH:0.0021,159502.SZ:0.0000,161226.SZ:0.0000",True,12.862970081555543,0.0019445707386054334,-0.0012539177013566327,-0.003198488439962066
2025-05-28,4397672.89,159529.SZ,True,17,"159529.SZ:3.0061,159509.SZ:2.3766,513100.SH:1.8187,513500.SH:1.1576,513030.SH:1.0109,159518.SZ:0.8465,513400.SH:0.5677,513520.SH:0.3736,513310.SH:0.0210,159980.SZ:0.0135",56567136.26,159529.SZ,True,17,"159529.SZ:2.8709,159509.SZ:2.3179,513100.SH:1.7970,513500.SH:1.1351,513030.SH:0.9435,513400.SH:0.5616,513520.SH:0.3278,513290.SH:0.0008",True,12.862970410698283,0.005649688199452774,0.005649713932412537,2.5732959763047347e-08
2025-05-29,4403163.09,159529.SZ,True,17,"159529.SZ:2.9540,159509.SZ:2.4074,513100.SH:1.7646,513500.SH:1.0801,513030.SH:0.8233,513400.SH:0.5303,513520.SH:0.3363,513310.SH:0.0181,513290.SH:0.0004",56637756.86,159529.SZ,True,17,"159529.SZ:2.8185,159509.SZ:2.4537,513100.SH:1.7776,513500.SH:1.0842,513030.SH:0.8635,513400.SH:0.5303,513520.SH:0.3599,513310.SH:0.0339,513290.SH:0.0012",True,12.862970483339513,0.0012484330093045504,0.0012484386636686384,5.654364088059083e-09
2025-05-30,4309829.69,159529.SZ,True,17,"159529.SZ:2.2713,159509.SZ:1.7687,513100.SH:1.2100,513520.SH:0.3224,513310.SH:0.0062,513290.SH:0.0007",56375120.82,159509.SZ,True,17,"159509.SZ:1.7534,513100.SH:1.2036,513520.SH:0.3258,513290.SH:0.0001",False,13.080591316823007,-0.02119689825070714,-0.004637119380437205,0.016559778870269937
2025-06-03,4300134.03,159509.SZ,True,17,"159509.SZ:1.6197,513100.SH:1.0470,513500.SH:0.6353,513030.SH:0.4894,513520.SH:0.2801,513400.SH:0.2603,513290.SH:0.0025",56705874.42,159509.SZ,True,17,"159509.SZ:1.5918,513100.SH:1.0187,513500.SH:0.6177,513030.SH:0.5027,513520.SH:0.2627,513310.SH:0.0084",True,13.187001620040201,-0.0022496619814227348,0.005867013590198145,0.00811667557162088
2025-06-04,4339149.23,159509.SZ,True,17,"159509.SZ:1.4916,513100.SH:0.9263,513500.SH:0.5822,513030.SH:0.4107,159518.SZ:0.2544,513400.SH:0.2341,513520.SH:0.2081,161226.SZ:0.0808,513310.SH:0.0281,513290.SH:0.0147",57220380.02,159509.SZ,True,17,"159509.SZ:1.4730,513100.SH:0.9163,513500.SH:0.5915,513030.SH:0.4167,159518.SZ:0.2715,513400.SH:0.2425,161226.SZ:0.0808,513310.SH:0.0303,513290.SH:0.0201,159980.SZ:0.0001",True,13.187004407313273,0.009073019521673054,0.009073232804581055,2.1328290800148864e-07
2025-06-05,4241768.79,513120.SH,False,108,"513120.SH:4.9825,159892.SZ:2.7767,515120.SH:2.2480,159992.SZ:2.2136,159509.SZ:1.3277,159529.SZ:1.0381,512010.SH:0.9465,513920.SH:0.8752,513090.SH:0.8682,513100.SH:0.7738",56007930.56,513120.SH,False,108,"513120.SH:4.5452,159892.SZ:2.6190,515120.SH:2.1333,159992.SZ:2.0909,159509.SZ:1.3038,159529.SZ:0.9633,512010.SH:0.9106,513090.SH:0.8996,513920.SH:0.8798,513100.SH:0.7596",True,13.203909343677358,-0.02244228876175347,-0.021189119323853145,0.0012531694379003255
2025-06-06,4296749.78,159892.SZ,False,108,"159892.SZ:3.1129,515120.SH:2.1020,159992.SZ:2.0921,513750.SH:1.7507,159509.SZ:1.0870,513090.SH:0.9640,513920.SH:0.9118,512010.SH:0.7975,513190.SH:0.6041,513100.SH:0.5601",56723993.39,159892.SZ,False,108,"159892.SZ:3.3438,515120.SH:2.0256,159992.SZ:2.0079,513750.SH:1.6504,159509.SZ:1.1689,513920.SH:0.9254,513090.SH:0.9207,512010.SH:0.7384,517520.SH:0.6226,513100.SH:0.5956",True,13.201605002467701,0.012961807378473411,0.012785025671192995,-0.00017678170728041565
2025-06-09,4427956.24,515120.SH,False,108,"515120.SH:2.2547,159992.SZ:2.2329,513750.SH:1.7172,513090.SH:1.1091,159509.SZ:1.0367,513920.SH:0.9058,512010.SH:0.7247,161226.SZ:0.6809,513190.SH:0.6506,159869.SZ:0.5613",58388602.99,515120.SH,False,108,"515120.SH:2.5113,159992.SZ:2.4670,513750.SH:1.7985,513090.SH:1.1549,159509.SZ:1.0209,513920.SH:0.8967,512010.SH:0.8001,161226.SZ:0.7515,513190.SH:0.6769,159869.SZ:0.5849",True,13.186355019172456,0.03053621148960639,0.02934577593215537,-0.0011904355574510195
2025-06-10,4456950.67,515120.SH,False,108,"515120.SH:2.8283,159992.SZ:2.7893,513750.SH:1.8261,513090.SH:1.2035,161226.SZ:1.0983,513920.SH:0.9181,159509.SZ:0.9156,512010.SH:0.8015,159869.SZ:0.7016,159502.SZ:0.6703",58771478.99,515120.SH,False,108,"515120.SH:2.8484,159992.SZ:2.8042,513750.SH:1.8739,161226.SZ:1.2526,513090.SH:1.1604,513920.SH:0.9812,159509.SZ:0.8494,512010.SH:0.8015,159869.SZ:0.6924,159502.SZ:0.6549",True,13.186477334289187,0.006548038966166514,0.006557375590328318,9.336624161804252e-06
2025-06-11,4420656.67,515120.SH,False,108,"515120.SH:2.9302,159992.SZ:2.8941,161226.SZ:1.6228,159502.SZ:1.2245,159869.SZ:1.0658,513920.SH:1.0628,513190.SH:0.8893,513290.SH:0.8306,512010.SH:0.7718,159825.SZ:0.7667",58292883.99,515120.SH,False,108,"515120.SH:2.8615,159992.SZ:2.8096,161226.SZ:1.6002,159502.SZ:1.2311,159869.SZ:1.1708,513920.SH:1.1405,513190.SH:0.9621,513290.SH:0.8120,159825.SZ:0.8060,517520.SH:0.7860",True,13.186476205129045,-0.00814323574283582,-0.00814332067568746,-8.49328516405734e-08
2025-06-12,4536797.47,515120.SH,False,108,"515120.SH:3.0560,159992.SZ:3.0120,161226.SZ:1.8386,513090.SH:1.8341,159869.SZ:1.5245,159502.SZ:1.2275,513920.SH:1.2192,517520.SH:1.1388,159825.SZ:0.9277,513290.SH:0.7603",59824387.99,515120.SH,False,108,"515120.SH:3.4443,159992.SZ:3.4250,513090.SH:1.9291,161226.SZ:1.8190,159869.SZ:1.7092,517520.SH:1.3025,513920.SH:1.2231,159502.SZ:1.2185,159825.SZ:0.9445,512010.SH:0.8556",True,13.186479754847863,0.02627229587589741,0.026272572142128414,2.76266231002964e-07
2025-06-13,4442433.07,515120.SH,False,108,"515120.SH:3.1860,159992.SZ:3.1482,513750.SH:2.2456,513090.SH:1.9891,159869.SZ:1.9884,161226.SZ:1.8462,513920.SH:1.3344,513190.SH:1.1011,159825.SZ:1.0036,515880.SH:0.8035",58580040.99,515120.SH,False,108,"515120.SH:2.9661,159992.SZ:2.9133,513750.SH:2.1989,159869.SZ:1.8832,513090.SH:1.8590,161226.SZ:1.8028,513920.SH:1.3728,513190.SH:1.0615,159825.SZ:0.9643,515880.SH:0.7733",True,13.186476884839145,-0.020799782362777464,-0.020799995483581024,-2.13120803560507e-07
2025-06-16,4420656.67,515120.SH,False,108,"515120.SH:2.6155,159992.SZ:2.6079,513750.SH:2.2553,513090.SH:2.0830,517520.SH:1.8737,161226.SZ:1.8145,513920.SH:1.4649,513190.SH:1.1478,159502.SZ:1.1005,515880.SH:1.0653",58343579.56,159992.SZ,False,108,"159992.SZ:2.6079,515120.SH:2.5906,513750.SH:2.3995,513090.SH:2.3562,161226.SZ:1.8959,517520.SH:1.8062,513920.SH:1.4834,513190.SH:1.2312,515880.SH:1.1831,159502.SZ:1.1608",False,13.197944087343025,-0.004901908403990962,-0.004036552825908202,0.0008653555780827604
2025-06-17,4330281.55,159869.SZ,False,108,"159869.SZ:3.0942,513090.SH:2.8206,513750.SH:2.4862,161226.SZ:1.9129,515120.SH:1.8841,159992.SZ:1.8226,517520.SH:1.6783,515880.SH:1.5248,513920.SH:1.4868,501018.SH:1.4470",58678358.59,513090.SH,False,108,"513090.SH:2.8348,159869.SZ:2.8037,513750.SH:2.4211,161226.SZ:1.9857,517520.SH:1.6167,515120.SH:1.5255,515880.SH:1.4995,159992.SZ:1.4774,501018.SH:1.4523,513920.SH:1.4439",False,13.550702861341662,-0.020443822433285685,0.005738061197560151,0.026181883630845837
2025-06-18,4308889.97,159869.SZ,False,108,"159869.SZ:2.7490,513090.SH:2.6377,501018.SH:2.5798,161226.SZ:2.3350,513750.SH:2.0914,515880.SH:1.8794,517520.SH:1.5542,513920.SH:1.4838,513190.SH:1.2884,159583.SZ:1.2614",58208955.7,159869.SZ,False,108,"159869.SZ:2.8117,501018.SH:2.6094,161226.SZ:2.3958,513090.SH:2.3307,515880.SH:2.1631,513750.SH:1.9360,517520.SH:1.6178,513920.SH:1.4610,159583.SZ:1.4109,513190.SH:1.2408",True,13.509037386721667,-0.004939997492772741,-0.007999591353259117,-0.003059593860486376
2025-06-19,4247881.88,515880.SH,False,108,"515880.SH:2.6285,159869.SZ:2.5940,161226.SZ:1.9910,159583.SZ:1.7857,513750.SH:1.5136,515050.SH:1.4757,159363.SZ:1.4670,513920.SH:1.2608,159518.SZ:1.2228,517520.SH:1.2064",55804217.57,159892.SZ,False,108,"159892.SZ:4.2561,159869.SZ:2.5812,515880.SH:2.5479,161226.SZ:1.9028,159583.SZ:1.7147,159363.SZ:1.4043,515050.SH:1.3981,159518.SZ:1.2850,513350.SH:1.2582,513750.SH:1.1882",False,13.1369513433834,-0.014158655808052534,-0.04131216753644662,-0.027153511728394086
2025-06-20,4202069.98,159518.SZ,True,17,"159518.SZ:1.5744,513310.SH:0.8923,159985.SZ:0.6331",56009302.36,159518.SZ,True,17,"159518.SZ:1.5454,513310.SH:0.9112,159985.SZ:0.6142",True,13.328978961935325,-0.010784645452523556,0.003675076883619788,0.014459722336143344
2025-06-23,4268980.48,159518.SZ,True,17,159518.SZ:2.2442,56901169.36,159518.SZ,True,17,"159518.SZ:2.1880,513310.SH:0.8490",True,13.328983261127489,0.015923223629892957,0.01592355131059331,3.276807003516069e-07
2025-06-24,4016814.14,513310.SH,True,17,"513310.SH:1.2196,513500.SH:0.1369,159509.SZ:0.0960,513520.SH:0.0833,513100.SH:0.0406",53747951.37,513310.SH,True,17,"513310.SH:1.2398,159502.SZ:0.2198,513500.SH:0.1513,159509.SZ:0.1218,513520.SH:0.0991,513100.SH:0.0535,159980.SZ:0.0042",True,13.380741427583203,-0.059069452573369485,-0.05541569752372488,0.0036537550496446025
2025-06-25,4063054.62,513120.SH,False,108,"513120.SH:3.3622,515880.SH:2.5033,159892.SZ:2.0180,159583.SZ:1.9883,515050.SH:1.9262,513310.SH:1.5610,159869.SZ:1.4690,512800.SH:1.1955,513920.SH:1.1750,513630.SH:0.8124",54082341.33,513120.SH,False,108,"513120.SH:3.3622,515880.SH:2.5618,159892.SZ:2.0017,515050.SH:1.9826,159583.SZ:1.9703,513310.SH:1.6126,159869.SZ:1.4769,512800.SH:1.2652,513920.SH:1.1865,513630.SH:0.8344",True,13.310759117976119,0.01151173003986683,0.006221445682609739,-0.005290284357257091
2025-06-26,3920270.22,513750.SH,False,108,"513750.SH:2.6449,513190.SH:2.4745,159363.SZ:1.9575,513310.SH:1.8593,512800.SH:1.4308,159892.SZ:1.3994,159869.SZ:1.3061,513920.SH:1.0988,512070.SH:0.9460,513630.SH:0.8836",52352153.08,513750.SH,False,108,"513750.SH:2.4936,513190.SH:2.4061,159363.SZ:2.0068,513310.SH:1.7968,512800.SH:1.5103,159869.SZ:1.3527,159892.SZ:1.3181,513920.SH:1.0637,512070.SH:0.9107,513630.SH:0.8666",True,13.354220536358842,-0.03514213156209056,-0.0319917408797582,0.00315039068233236
2025-06-27,3880228.84,513090.SH,False,108,"513090.SH:4.3131,513750.SH:2.6470,513190.SH:2.4879,159363.SZ:2.1621,513310.SH:1.8360,501018.SH:1.5476,159869.SZ:1.1321,512070.SH:1.0869,512880.SH:0.9930,513920.SH:0.9204",51883154.06,513090.SH,False,108,"513090.SH:3.9407,515880.SH:3.2470,159363.SZ:2.4372,513750.SH:2.4296,513190.SH:2.2615,513310.SH:1.8021,501018.SH:1.5199,159869.SZ:1.1021,512070.SH:1.0183,512880.SH:0.9578",True,13.371158300034697,-0.010213933671133657,-0.008958543104871208,0.0012553905662624487
2025-06-30,3897126.54,513090.SH,False,108,"513090.SH:4.3849,515880.SH:3.5295,159583.SZ:3.3532,515050.SH:2.8776,159363.SZ:2.7689,513750.SH:2.2950,513190.SH:2.0050,513310.SH:1.9004,512070.SH:1.0721,512880.SH:1.0444",52109346.86,513090.SH,False,108,"513090.SH:4.3458,515880.SH:3.7717,159583.SZ:3.6476,515050.SH:3.0114,159363.SZ:2.8979,513750.SH:2.3033,513190.SH:1.9598,513310.SH:1.9350,159227.SZ:1.2503,512800.SH:1.1364",True,13.371222700918509,0.004354820474969712,0.0043596578523044105,4.8373773346988e-06
2025-07-01,3878096.04,513090.SH,False,107,"513090.SH:4.3369,159583.SZ:3.7386,515880.SH:3.6994,515050.SH:3.0735,159363.SZ:2.9141,513750.SH:2.1806,513190.SH:1.8910,159869.SZ:1.8208,513310.SH:1.8199,159227.SZ:1.5512",51854879.96,513090.SH,False,107,"513090.SH:4.2648,515880.SH:3.8425,159583.SZ:3.7967,515050.SH:3.2346,159363.SZ:2.9141,513750.SH:2.2958,513190.SH:2.1547,159869.SZ:1.8619,513310.SH:1.7332,159227.SZ:1.5569",True,13.371221193377151,-0.004883213261019703,-0.00488332545567427,-1.1219465456679956e-07
2025-07-02,3836265.71,159851.SZ,False,108,"159851.SZ:4.2321,513090.SH:4.0766,159583.SZ:3.1692,515880.SH:3.0631,515050.SH:2.6289,159363.SZ:2.3447,513750.SH:2.1498,513190.SH:1.9059,159869.SZ:1.7687,159227.SZ:1.6487",51343143.69,159851.SZ,False,108,"159851.SZ:3.9108,513090.SH:3.8533,159583.SZ:3.1063,515880.SH:3.0183,515050.SH:2.5441,159363.SZ:2.2933,513750.SH:2.0317,513190.SH:1.8439,159869.SZ:1.7089,159227.SZ:1.5215",True,13.383625528378742,-0.010786305849197042,-0.009868623172876845,0.0009176826763201973
2025-07-03,3896633.11,513090.SH,False,107,"513090.SH:3.8543,159851.SZ:3.3191,159583.SZ:3.1696,515880.SH:3.0809,515050.SH:2.6861,159363.SZ:2.1401,513750.SH:1.8090,159869.SZ:1.6637,159227.SZ:1.6538,513190.SH:1.5401",51907445.65,513090.SH,False,107,"513090.SH:4.0451,159851.SZ:3.3418,515880.SH:3.3221,159583.SZ:3.2534,515050.SH:2.9699,159363.SZ:2.1640,513750.SH:1.7787,159227.SZ:1.5958,159869.SZ:1.5761,513190.SH:1.4176",True,13.321101624063344,0.01573597987298947,0.01099079486459087,-0.0047451850083986
2025-07-04,3828565.69,515880.SH,False,108,"515880.SH:3.0659,515050.SH:2.9718,159583.SZ:2.9159,159363.SZ:2.0123,159869.SZ:1.6701,159227.SZ:1.5779,513750.SH:1.4013,159949.SZ:1.3029,560860.SH:1.2289,512800.SH:1.2051",51692405.34,515050.SH,False,108,"515050.SH:2.8928,515880.SH:2.8628,159583.SZ:2.7386,159363.SZ:1.8995,159869.SZ:1.8431,159227.SZ:1.6156,513750.SH:1.4157,512800.SH:1.3439,159949.SZ:1.2792,560860.SH:1.2198",False,13.50176790097077,-0.017468265058190213,-0.00414276424715565,0.013325500811034563
2025-07-07,3826289.62,513090.SH,False,107,"513090.SH:4.0879,159851.SZ:3.3738,515050.SH:2.5106,515880.SH:2.3248,159583.SZ:2.1296,159869.SZ:1.8208,159227.SZ:1.5637,159363.SZ:1.4449,512800.SH:1.3810,159949.SZ:1.1799",52064832.95,513090.SH,False,107,"513090.SH:4.1683,159851.SZ:3.5327,515050.SH:2.3731,515880.SH:2.2559,159583.SZ:2.0847,159227.SZ:1.6747,159869.SZ:1.6237,512800.SH:1.4240,159363.SZ:1.4029,512710.SH:1.2265",True,13.607133312088383,-0.0005944967866020612,0.007204687178907765,0.007799183965509826
2025-07-08,3934525.06,159851.SZ,False,107,"159851.SZ:3.5016,159869.SZ:1.7844,159227.SZ:1.6875,512800.SH:1.4678,512670.SH:1.2758,512710.SH:1.2722,159509.SZ:1.2664,512660.SH:1.1915,159949.SZ:1.1060,159638.SZ:1.0145",53509301.97,159851.SZ,False,107,"159851.SZ:3.9325,515050.SH:2.8899,159583.SZ:2.4122,159869.SZ:2.0024,159227.SZ:1.7685,159363.SZ:1.6472,512800.SH:1.4398,512670.SH:1.3237,159949.SZ:1.3173,159509.SZ:1.3037",True,13.599939294833211,0.028287309835160812,0.027743659936202647,-0.0005436498989581651
2025-07-09,3925212.66,159851.SZ,False,109,"159851.SZ:3.8221,515050.SH:2.9458,515880.SH:2.7760,159583.SZ:2.2999,159869.SZ:2.2141,515790.SH:1.6971,159227.SZ:1.6779,159363.SZ:1.6026,512800.SH:1.4707,159949.SZ:1.4298",53382652.77,159851.SZ,False,109,"159851.SZ:3.8114,515050.SH:2.8951,515880.SH:2.8176,159583.SZ:2.2810,159869.SZ:2.2366,515790.SH:1.6287,159363.SZ:1.6111,159227.SZ:1.6085,512800.SH:1.5112,159949.SZ:1.4298",True,13.599939008145357,-0.002366842212970899,-0.0023668632431610437,-2.103019014487728e-08
2025-07-10,3901931.66,159851.SZ,False,109,"159851.SZ:3.5390,515050.SH:3.0931,515880.SH:2.9086,159869.SZ:2.3664,159583.SZ:2.2761,515790.SH:2.2363,159363.SZ:1.6503,159949.SZ:1.5962,512800.SH:1.5593,159509.SZ:1.5349",53066029.77,159851.SZ,False,109,"159851.SZ:3.5938,515050.SH:3.0380,515880.SH:2.8651,515790.SH:2.2991,159869.SZ:2.2904,159583.SZ:2.2476,159363.SZ:1.6592,512800.SH:1.6588,159949.SZ:1.5962,159509.SZ:1.5736",True,13.59993828543886,-0.005931143613502998,-0.005931196438741515,-5.282523851679599e-08
2025-07-11,4048601.96,159851.SZ,False,109,"159851.SZ:3.8684,515050.SH:2.9544,515790.SH:2.7631,515880.SH:2.7298,159583.SZ:2.1565,159869.SZ:2.1339,159949.SZ:1.6889,159509.SZ:1.6671,159363.SZ:1.6626,159566.SZ:1.3237",55060754.67,159851.SZ,False,109,"159851.SZ:4.4254,515050.SH:2.9065,515880.SH:2.7020,515790.SH:2.7005,159869.SZ:2.1801,159583.SZ:2.1565,159949.SZ:1.7471,159509.SZ:1.7329,159363.SZ:1.7094,159227.SZ:1.3419",True,13.599942699726402,0.03758915142045316,0.0375894882026333,3.367821801436577e-07
