trade_date,jq_symbol,local_target,target_match,jq_in_dynamic_pool,jq_dynamic_rank,jq_industry_key,jq_avg_amount,jq_in_candidates,jq_candidate_rank,jq_candidate_score,reason
2026-03-13,515220,515220,True,True,15.0,煤炭,1452450726.6666667,True,1.0,4.803928269168776,matched_target
2026-03-16,515220,515220,True,True,16.0,煤炭,1510199473.3333333,True,1.0,4.779752344759468,matched_target
2026-03-17,159611,159309,False,True,25.0,电力,863616319.3333334,False,,,in_dynamic_pool_not_candidate
2026-03-18,159985,159985,True,True,16.0,豆粕,1853572776.0,True,1.0,4.501274686175927,matched_target
2026-03-19,159518,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2026-03-20,159985,511880,False,True,17.0,豆粕,1312203515.3333333,False,,,in_dynamic_pool_not_candidate
2026-03-23,159985,511880,False,True,12.0,豆粕,2301327334.0,False,,,in_dynamic_pool_not_candidate
2026-03-24,159985,511880,False,True,12.0,豆粕,2606717659.3333335,False,,,in_dynamic_pool_not_candidate
2026-03-25,511880,511880,True,True,1.0,日利,20671228014.0,False,,,matched_target
2026-03-26,511880,511880,True,True,1.0,日利,18815287178.0,False,,,matched_target
2026-03-27,511880,511880,True,True,1.0,日利,19421860518.666668,False,,,matched_target
2026-03-30,511880,511880,True,True,1.0,日利,18686124444.0,False,,,matched_target
2026-03-31,520830,520830,True,True,99.0,沙特,76961154.33333333,True,1.0,0.0001297139296270697,matched_target
2026-04-01,520830,511880,False,True,88.0,沙特,114999536.33333333,False,,,in_dynamic_pool_not_candidate
2026-04-02,512800,512800,True,True,25.0,银行,740072429.0000001,True,1.0,0.17328919931161715,matched_target
2026-04-03,520830,520830,True,True,94.0,沙特,95820957.33333333,True,1.0,0.03806323009124959,matched_target
2026-04-07,520830,520830,True,False,,,,True,1.0,0.03683942360966916,matched_target
2026-04-08,520830,159502,False,False,,,,False,,,not_in_local_dynamic_pool
2026-04-09,513120,589720,False,True,5.0,香港组_创药,5179738157.0,False,,,in_dynamic_pool_not_candidate
2026-04-10,513120,589720,False,True,6.0,香港组_创药,5965871227.333333,False,,,in_dynamic_pool_not_candidate
2026-04-13,515880,589720,False,True,19.0,U通,950307672.2949125,False,,,in_dynamic_pool_not_candidate
2026-04-14,515880,589720,False,True,21.0,U通,925454794.9843783,True,2.0,2.2635582159458734,in_candidates_not_top
2026-04-15,515880,589720,False,True,21.0,U通,853282350.1032299,True,2.0,2.8260064294662777,in_candidates_not_top
2026-04-16,515880,515880,True,True,24.0,U通,830873970.4169307,True,1.0,4.326536949489322,matched_target
2026-04-17,159967,589720,False,True,32.0,创业组_成长,620116358.6666666,True,2.0,3.7592844945122006,in_candidates_not_top
2026-04-20,159363,159363,True,True,12.0,创业组_人工,1356869658.6666667,True,1.0,4.718660956559004,matched_target
2026-04-21,562800,588020,False,True,43.0,稀有,386693248.0,False,,,in_dynamic_pool_not_candidate
2026-04-22,159819,159819,True,True,25.0,人工,674556980.6666666,True,1.0,4.61789038026752,matched_target
2026-04-23,159509,515000,False,True,23.0,美指组_科技,876311799.3333334,True,3.0,4.551946109759016,in_candidates_not_top
2026-04-24,159949,159949,True,False,,,,True,1.0,4.896344888025747,matched_target
2026-04-27,561980,589800,False,False,,,,False,,,not_in_local_dynamic_pool
2026-04-28,159516,562590,False,True,10.0,半导,2012565069.0,False,,,in_dynamic_pool_not_candidate
2026-04-29,513100,513310,False,False,,,,False,,,not_in_local_dynamic_pool
2026-04-30,159949,589800,False,False,,,,False,,,not_in_local_dynamic_pool
2026-05-06,588790,588760,False,True,38.0,科创组_AI,489648524.3333333,True,2.0,4.708026457530788,in_candidates_not_top
2026-05-07,159949,159949,True,False,,,,True,1.0,4.897577534813203,matched_target
2026-05-08,159949,159949,True,False,,,,True,1.0,4.760431310142566,matched_target
2026-05-11,159949,159363,False,False,,,,False,,,not_in_local_dynamic_pool
2026-05-12,159949,159949,True,False,,,,True,1.0,4.9831323509095,matched_target
2026-05-13,159915,159915,True,False,,,,True,1.0,4.9917070969075805,matched_target
2026-05-14,159915,159949,False,False,,,,True,3.0,4.525880396901072,in_candidates_not_top
2026-05-15,513100,159363,False,False,,,,False,,,not_in_local_dynamic_pool
2026-05-18,513100,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2026-05-19,511880,511880,True,True,1.0,日利,18103231199.333332,False,,,matched_target
2026-05-20,511880,511880,True,True,1.0,日利,15082442776.0,False,,,matched_target
2026-05-21,159509,159509,True,True,21.0,美指组_科技,1140692430.6666667,True,1.0,3.354053298596839,matched_target
2026-05-22,159509,159509,True,True,21.0,美指组_科技,1247523515.0,True,1.0,3.069458047475712,matched_target
2026-05-25,159509,159509,True,True,20.0,美指组_科技,1402282321.3333333,True,1.0,3.147853341282434,matched_target
2026-05-26,515980,515980,True,False,,,,True,1.0,4.850131557786411,matched_target
2026-05-27,159819,589000,False,True,29.0,人工,851855329.3333334,False,,,in_dynamic_pool_not_candidate
2026-05-28,159967,589000,False,True,21.0,创业组_成长,1328538742.3333333,False,,,in_dynamic_pool_not_candidate
2026-05-29,515880,159131,False,True,13.0,U通,2033017427.6075575,False,,,in_dynamic_pool_not_candidate
2026-06-01,513100,159509,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-02,513100,159509,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-03,513100,159509,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-04,159732,588710,False,True,42.0,消费,513081742.3333333,False,,,in_dynamic_pool_not_candidate
2026-06-05,159967,513520,False,True,19.0,创业组_成长,1460004933.6666667,False,,,in_dynamic_pool_not_candidate
2026-06-08,511880,511880,True,True,1.0,日利,16151902458.0,False,,,matched_target
2026-06-09,513520,511880,False,True,33.0,日经,706407542.0,False,,,in_dynamic_pool_not_candidate
2026-06-10,511880,511880,True,True,1.0,日利,16784046140.666666,False,,,matched_target
2026-06-11,511880,511880,True,True,1.0,日利,15834127429.666666,False,,,matched_target
2026-06-12,511880,511880,True,True,1.0,日利,16891928502.0,False,,,matched_target
2026-06-15,513520,513520,True,True,38.0,日经,647417561.6666666,True,1.0,1.8456270268591828,matched_target
2026-06-16,513520,513520,True,True,35.0,日经,692717920.6666666,True,1.0,2.4459859337215875,matched_target
2026-06-17,513520,159259,False,True,36.0,日经,659427424.3333334,True,2.0,2.9707685206701195,in_candidates_not_top
2026-06-18,513520,513520,True,True,39.0,日经,633937749.0,True,1.0,3.864236971951791,matched_target
2026-06-22,513520,515880,False,True,44.0,日经,579821418.0,False,,,in_dynamic_pool_not_candidate
2026-06-23,562590,159516,False,True,69.0,U半,223550568.07935646,False,,,in_dynamic_pool_not_candidate
2026-06-24,588220,515000,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-25,588220,515000,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-26,159667,515000,False,False,,,,False,,,not_in_local_dynamic_pool
2026-06-29,159502,513310,False,True,40.0,美指组_生物,698777691.3333334,False,,,in_dynamic_pool_not_candidate
2026-06-30,159502,159502,True,True,32.0,美指组_生物,838612542.3333334,True,1.0,4.8435702558471165,matched_target
2026-07-01,159667,159663,False,True,51.0,工业,407516166.0,False,,,in_dynamic_pool_not_candidate
2026-07-02,159667,513290,False,True,52.0,工业,404971934.6666667,False,,,in_dynamic_pool_not_candidate
2026-07-03,513290,513400,False,False,,,,False,,,not_in_local_dynamic_pool
2026-07-06,513400,513400,True,True,69.0,道琼,282147815.6666667,True,1.0,0.40083988918761143,matched_target
