symbol,entry_date,exit_date,entry_price,exit_price,return_pct
515030,2020-06-16,2020-06-17,0.949,0.935,-0.01475237091675441
513030,2020-06-17,2020-06-22,1.038,1.024,-0.013487475915221592
512290,2020-06-22,2020-06-24,1.875,1.885,0.005333333333333412
159949,2020-06-24,2020-06-29,0.921,0.912,-0.009771986970684043
513050,2020-06-29,2020-07-01,1.831,1.831,0.0
159967,2020-07-01,2020-07-02,0.4676047393364929,0.4619417061611375,-0.012110726643598468
515000,2020-07-02,2020-07-03,0.8248697547683924,0.8352610354223433,0.012597480503899083
159929,2020-07-03,2020-07-08,2.137,2.212,0.03509592887225099
159967,2020-07-08,2020-07-09,0.4991559241706161,0.5228867298578199,0.04754186925985948
515030,2020-07-09,2020-07-10,1.139,1.138,-0.0008779631255487752
159804,2020-07-10,2020-07-13,1.283,1.329,0.03585346843335935
515880,2020-07-13,2020-07-14,0.22366336649537846,0.21872961576386277,-0.022058823529411686
515900,2020-07-14,2020-07-15,1.008,0.975,-0.03273809523809523
510880,2020-07-15,2020-07-16,2.71,2.638,-0.0265682656826568
515150,2020-07-16,2020-07-17,0.992,0.996,0.0040322580645162365
510880,2020-07-17,2020-07-20,2.64,2.741,0.038257575757575824
161226,2020-07-20,2020-07-22,0.876,1.011,0.15410958904109573
159980,2020-07-22,2020-07-23,1.035,1.028,-0.006763285024154464
161226,2020-07-23,2020-07-24,0.994,0.987,-0.007042253521126751
513090,2020-07-24,2020-07-27,1.263,1.252,-0.0087094220110846
161226,2020-07-27,2020-07-28,1.042,1.06,0.017274472168905985
513030,2020-07-28,2020-07-31,1.107,1.091,-0.014453477868112019
159967,2020-07-31,2020-08-06,0.5622582938388626,0.5555165876777252,-0.011990407673860948
159929,2020-08-06,2020-08-10,2.507,2.479,-0.011168727562824055
159992,2020-08-10,2020-08-12,1.531,1.455,-0.04964075767472231
512290,2020-08-12,2020-08-13,2.215,2.17,-0.020316027088036037
513030,2020-08-13,2020-08-14,1.122,1.119,-0.002673796791443972
511880,2020-08-14,2020-08-17,101.301,101.305,3.948628345229466e-05
513030,2020-08-17,2020-08-19,1.113,1.114,0.0008984725965859308
159996,2020-08-19,2020-08-20,1.255,1.232,-0.018326693227091573
512660,2020-08-20,2020-08-21,1.162,1.161,-0.0008605851979345269
159980,2020-08-21,2020-08-26,1.072,1.07,-0.001865671641791078
159996,2020-08-26,2020-08-28,1.225,1.264,0.03183673469387749
159980,2020-08-28,2020-09-01,1.081,1.1,0.01757631822386685
159928,2020-09-01,2020-09-08,1.2431315789473683,1.1545552631578946,-0.07125256673511293
159980,2020-09-08,2020-09-10,1.086,1.054,-0.029465930018416242
159985,2020-09-10,2020-09-24,1.047,1.077,0.02865329512893977
511880,2020-09-24,2020-09-25,101.52,101.534,0.00013790386130829724
159985,2020-09-25,2020-09-28,1.072,1.081,0.008395522388059629
511880,2020-09-28,2020-09-30,101.543,101.621,0.0007681474843168612
513520,2020-09-30,2020-10-13,1.103,1.111,0.0072529465095194645
159985,2020-10-13,2020-10-14,1.129,1.127,-0.001771479185119551
511880,2020-10-14,2020-10-15,101.635,101.636,9.839130220790082e-06
159985,2020-10-15,2020-10-16,1.127,1.144,0.015084294587400127
515030,2020-10-16,2020-10-26,1.182,1.207,0.02115059221658222
159980,2020-10-26,2020-10-27,1.063,1.066,0.002822201317027373
159985,2020-10-27,2020-10-28,1.135,1.13,-0.00440528634361248
159980,2020-10-28,2020-11-02,1.076,1.061,-0.013940520446096727
515030,2020-11-02,2020-11-03,1.29,1.286,-0.0031007751937984773
511880,2020-11-03,2020-11-04,101.752,101.781,0.00028500668291542297
159980,2020-11-04,2020-11-05,1.069,1.07,0.00093545369504211
515030,2020-11-05,2020-11-06,1.393,1.381,-0.008614501076812608
159996,2020-11-06,2020-11-09,1.419,1.421,0.0014094432699083281
513050,2020-11-09,2020-11-10,2.27,2.19,-0.03524229074889873
159996,2020-11-10,2020-11-17,1.4,1.413,0.009285714285714342
513520,2020-11-17,2020-11-24,1.199,1.212,0.010842368640533673
510410,2020-11-24,2020-11-27,0.749,0.734,-0.020026702269692942
513520,2020-11-27,2020-12-03,1.237,1.243,0.004850444624090455
510410,2020-12-03,2020-12-09,0.726,0.715,-0.015151515151515138
159981,2020-12-09,2020-12-10,0.983,0.995,0.012207527975584886
501018,2020-12-10,2020-12-11,0.55,0.561,0.020000000000000018
159980,2020-12-11,2020-12-14,1.17,1.174,0.0034188034188034067
501018,2020-12-14,2020-12-15,0.564,0.562,-0.0035460992907799804
159980,2020-12-15,2020-12-21,1.173,1.201,0.023870417732310356
159981,2020-12-21,2020-12-24,1.036,1.012,-0.02316602316602323
159967,2020-12-24,2021-01-06,0.618,0.691,0.11812297734627819
512770,2021-01-06,2021-01-07,2.273,2.335,0.0272767267927847
159949,2021-01-07,2021-01-08,1.336,1.328,-0.005988023952095856
512400,2021-01-08,2021-01-11,1.134,1.09,-0.03880070546737202
159928,2021-01-11,2021-01-12,1.3970552631578945,1.4302394736842103,0.02375296912114022
159985,2021-01-12,2021-01-13,1.326,1.385,0.044494720965309265
159915,2021-01-13,2021-01-18,3.025,3.046,0.006942148760330502
512400,2021-01-18,2021-01-19,1.083,1.045,-0.03508771929824561
501018,2021-01-19,2021-01-20,0.613,0.622,0.014681892332789603
513090,2021-01-20,2021-01-21,1.432,1.424,-0.005586592178770999
501018,2021-01-21,2021-01-25,0.618,0.611,-0.01132686084142398
159814,2021-01-25,2021-01-26,0.6895,0.6655,-0.034807831762146524
159822,2021-01-26,2021-01-27,1.198,1.19,-0.006677796327211993
512770,2021-01-27,2021-01-29,2.409,2.303,-0.04400166044001652
510900,2021-01-29,2021-02-01,1.218,1.236,0.014778325123152802
511880,2021-02-01,2021-02-04,100.314,100.352,0.000378810534920504
501018,2021-02-04,2021-02-05,0.644,0.647,0.004658385093167627
511880,2021-02-05,2021-02-08,100.38,100.377,-2.9886431560099957e-05
501018,2021-02-08,2021-02-10,0.655,0.662,0.010687022900763399
512800,2021-02-10,2021-02-18,0.6439617332583005,0.6565391108610016,0.019531249999999778
159822,2021-02-18,2021-02-23,1.264,1.215,-0.03876582278481011
159825,2021-02-23,2021-02-25,1.18,1.152,-0.023728813559322104
501018,2021-02-25,2021-03-01,0.715,0.713,-0.002797202797202747
159980,2021-03-01,2021-03-03,1.304,1.308,0.0030674846625766694
513030,2021-03-03,2021-03-05,1.144,1.129,-0.013111888111888015
511880,2021-03-05,2021-03-11,100.544,100.568,0.00023870146403570658
501018,2021-03-11,2021-03-22,0.746,0.713,-0.0442359249329759
515210,2021-03-22,2021-03-23,1.499,1.443,-0.03735823882588396
159980,2021-03-23,2021-03-24,1.277,1.264,-0.010180109631949819
511880,2021-03-24,2021-03-29,100.641,100.658,0.00016891724048839762
513030,2021-03-29,2021-04-08,1.185,1.235,0.04219409282700415
513090,2021-04-08,2021-04-13,1.268,1.244,-0.018927444794952675
513030,2021-04-13,2021-04-14,1.237,1.242,0.004042037186742009
513520,2021-04-14,2021-04-15,1.311,1.31,-0.0007627765064834868
513030,2021-04-15,2021-04-21,1.238,1.233,-0.0040387722132471104
159837,2021-04-21,2021-04-22,0.932,0.931,-0.0010729613733905241
515210,2021-04-22,2021-04-28,1.577,1.587,0.006341154090044432
159967,2021-04-28,2021-05-07,0.702,0.662,-0.056980056980056926
159949,2021-05-07,2021-05-10,1.251,1.263,0.00959232613908867
159980,2021-05-10,2021-05-12,1.447,1.422,-0.01727712508638568
161226,2021-05-12,2021-05-13,0.918,0.903,-0.016339869281045805
159980,2021-05-13,2021-05-17,1.393,1.388,-0.003589375448671994
161226,2021-05-17,2021-05-18,0.927,0.952,0.026968716289104577
159992,2021-05-18,2021-05-19,1.566,1.56,-0.003831417624521105
159837,2021-05-19,2021-05-21,1.035,1.02,-0.01449275362318836
515120,2021-05-21,2021-05-27,1.138,1.153,0.013181019332161759
159967,2021-05-27,2021-05-31,0.742,0.76,0.0242587601078168
515170,2021-05-31,2021-06-01,0.996,1.004,0.008032128514056325
515030,2021-06-01,2021-06-04,1.875,1.907,0.017066666666666785
515170,2021-06-04,2021-06-07,1.006,1.009,0.0029821073558646827
501018,2021-06-07,2021-06-08,0.782,0.78,-0.002557544757033292
515170,2021-06-08,2021-06-09,0.967,0.97,0.0031023784901758056
501018,2021-06-09,2021-06-15,0.798,0.804,0.007518796992481258
159995,2021-06-15,2021-06-16,1.353,1.31,-0.031781226903178084
501018,2021-06-16,2021-06-17,0.819,0.817,-0.0024420024420024333
513030,2021-06-17,2021-06-18,1.247,1.246,-0.0008019246190859031
501018,2021-06-18,2021-06-21,0.802,0.815,0.016209476309226867
513520,2021-06-21,2021-06-22,1.217,1.245,0.023007395234182493
501018,2021-06-22,2021-06-25,0.827,0.833,0.007255139056831839
516110,2021-06-25,2021-07-01,1.203,1.171,-0.026600166251039115
515790,2021-07-01,2021-07-02,1.308,1.294,-0.010703363914373099
159885,2021-07-02,2021-07-06,0.8719137026239067,0.8745679300291545,0.003044140030441289
501018,2021-07-06,2021-07-09,0.864,0.835,-0.03356481481481488
511880,2021-07-09,2021-07-12,101.258,101.261,2.9627288708145016e-05
159985,2021-07-12,2021-07-13,1.286,1.295,0.006998444790046632
159980,2021-07-13,2021-07-14,1.366,1.362,-0.002928257686676483
516960,2021-07-14,2021-07-19,1.183,1.173,-0.008453085376162295
159870,2021-07-19,2021-07-20,1.055,1.047,-0.00758293838862556
159985,2021-07-20,2021-07-21,1.326,1.317,-0.006787330316742168
518880,2021-07-21,2021-07-22,3.695,3.667,-0.007577807848443863
159985,2021-07-22,2021-07-23,1.298,1.286,-0.009244992295839749
159885,2021-07-23,2021-07-27,0.9880361516034986,0.9210169096209911,-0.0678307588985898
159980,2021-07-27,2021-08-04,1.414,1.394,-0.014144271570014189
512660,2021-08-04,2021-08-11,1.286,1.379,0.07231726283048201
516800,2021-08-11,2021-08-12,0.6496930006930006,0.6502009702009701,0.0007818608287724071
516320,2021-08-12,2021-08-17,1.213,1.173,-0.03297609233305854
159980,2021-08-17,2021-08-18,1.411,1.394,-0.012048192771084376
513030,2021-08-18,2021-08-20,1.25,1.229,-0.016799999999999926
511880,2021-08-20,2021-08-24,101.49,101.484,-5.911912503697714e-05
513030,2021-08-24,2021-08-26,1.249,1.24,-0.007205764611689425
515220,2021-08-26,2021-08-30,1.0293571975497702,1.0651091117917304,0.0347322720694645
513030,2021-08-30,2021-09-01,1.246,1.251,0.0040128410914925805
510410,2021-09-01,2021-09-02,1.17,1.207,0.031623931623931734
513030,2021-09-02,2021-09-07,1.246,1.255,0.007223113964687
513520,2021-09-07,2021-09-08,1.286,1.294,0.0062208398133747345
510880,2021-09-08,2021-09-09,3.316,3.417,0.03045838359469233
516780,2021-09-09,2021-09-10,0.7878368611254517,0.8028910686628807,0.019108280254777066
516150,2021-09-10,2021-09-13,1.715,1.728,0.007580174927113603
512000,2021-09-13,2021-09-14,0.6036660808435853,0.5860738137082601,-0.029142381348876145
512400,2021-09-14,2021-09-15,1.654,1.668,0.00846432889963733
515110,2021-09-15,2021-09-16,1.444,1.429,-0.010387811634348987
159869,2021-09-16,2021-09-17,0.935,0.923,-0.012834224598930466
513520,2021-09-17,2021-09-23,1.312,1.299,-0.009908536585365946
501018,2021-09-23,2021-09-29,0.851,0.869,0.021151586368977737
511880,2021-09-29,2021-09-30,101.721,101.791,0.0006881568211085654
501018,2021-09-30,2021-10-19,0.87,0.958,0.10114942528735638
516670,2021-10-19,2021-10-20,0.877,0.863,-0.015963511972634015
159865,2021-10-20,2021-10-22,0.825,0.808,-0.020606060606060517
159928,2021-10-22,2021-10-25,1.167,1.169,0.001713796058269157
501018,2021-10-25,2021-10-29,0.958,0.936,-0.022964509394571953
516380,2021-10-29,2021-11-01,1.274,1.263,-0.008634222919937318
518880,2021-11-01,2021-11-02,3.594,3.617,0.006399554813578234
516380,2021-11-02,2021-11-12,1.28,1.293,0.010156249999999867
512660,2021-11-12,2021-11-16,1.454,1.373,-0.055708390646492356
159869,2021-11-16,2021-11-17,1.08,1.081,0.0009259259259257746
159786,2021-11-17,2021-11-22,1.09,1.124,0.031192660550458662
518880,2021-11-22,2021-11-23,3.696,3.632,-0.017316017316017285
159786,2021-11-23,2021-11-24,1.121,1.123,0.001784121320249854
159869,2021-11-24,2021-11-25,1.045,1.017,-0.026794258373205815
159855,2021-11-25,2021-11-30,0.971,0.941,-0.03089598352214218
159786,2021-11-30,2021-12-01,1.09,1.093,0.0027522935779815683
516150,2021-12-01,2021-12-03,1.639,1.642,0.0018303843807199183
562800,2021-12-03,2021-12-06,0.993,0.979,-0.014098690835851024
159985,2021-12-06,2021-12-07,1.18,1.168,-0.01016949152542379
562800,2021-12-07,2021-12-08,0.96,0.968,0.008333333333333304
511880,2021-12-08,2021-12-09,102.089,102.087,-1.9590749248177275e-05
159980,2021-12-09,2021-12-10,1.448,1.45,0.0013812154696133394
516780,2021-12-10,2021-12-13,0.7617429013939081,0.7707754259163655,0.011857707509881354
516150,2021-12-13,2021-12-15,1.638,1.6,-0.023199023199023117
516780,2021-12-15,2021-12-16,0.7502013422818792,0.7552194114610221,0.006688963210702337
515170,2021-12-16,2021-12-20,0.913,0.891,-0.02409638554216864
515220,2021-12-20,2021-12-21,1.0025432618683001,1.015950229709035,0.013372956909361022
159985,2021-12-21,2021-12-23,1.207,1.245,0.0314830157415078
511880,2021-12-23,2021-12-24,102.177,102.195,0.00017616489033711602
159985,2021-12-24,2021-12-30,1.252,1.24,-0.009584664536741228
159855,2021-12-30,2021-12-31,1.109,1.121,0.010820559062218127
159985,2021-12-31,2022-01-04,1.221,1.245,0.019656019656019597
159980,2022-01-04,2022-01-05,1.474,1.486,0.008141112618724522
512980,2022-01-05,2022-01-06,0.892,0.879,-0.014573991031390121
159985,2022-01-06,2022-01-07,1.232,1.234,0.0016233766233766378
501018,2022-01-07,2022-02-14,0.929,1.048,0.12809472551130252
159985,2022-02-14,2022-02-17,1.43,1.45,0.013986013986013957
501018,2022-02-17,2022-02-25,1.025,1.077,0.050731707317073216
159608,2022-02-25,2022-02-28,1.013,1.044,0.03060217176702884
501018,2022-02-28,2022-03-03,1.091,1.264,0.15857011915673702
512400,2022-03-03,2022-03-04,1.412,1.385,-0.01912181303116145
159985,2022-03-04,2022-03-07,1.5,1.576,0.05066666666666664
518880,2022-03-07,2022-03-08,3.926,4.015,0.022669383596535697
159985,2022-03-08,2022-03-09,1.6,1.624,0.014999999999999902
518880,2022-03-09,2022-03-10,4.061,3.931,-0.03201181974883027
159985,2022-03-10,2022-03-29,1.583,1.629,0.029058749210360002
501018,2022-03-29,2022-03-30,1.211,1.217,0.004954582989264988
159980,2022-03-30,2022-04-01,1.732,1.697,-0.020207852193995346
159985,2022-04-01,2022-04-06,1.501,1.517,0.01065956029313786
511880,2022-04-06,2022-04-07,100.628,100.64,0.00011925110307275943
159980,2022-04-07,2022-04-08,1.689,1.696,0.00414446417998815
511880,2022-04-08,2022-04-18,100.654,100.685,0.00030798577304436137
159980,2022-04-18,2022-04-22,1.734,1.744,0.005767012687427853
518880,2022-04-22,2022-04-26,3.951,3.89,-0.01543912933434577
511880,2022-04-26,2022-05-05,100.719,100.769,0.0004964306635293347
518880,2022-05-05,2022-05-06,3.929,3.922,-0.001781623822855627
511880,2022-05-06,2022-05-10,100.794,100.808,0.00013889715657677826
501018,2022-05-10,2022-05-11,1.27,1.268,-0.0015748031496063408
511880,2022-05-11,2022-05-16,100.806,100.842,0.0003571215999047528
501018,2022-05-16,2022-05-23,1.329,1.33,0.0007524454477050302
516110,2022-05-23,2022-05-26,1.047,1.053,0.005730659025787954
501018,2022-05-26,2022-06-01,1.346,1.389,0.03194650817236244
159840,2022-06-01,2022-06-02,0.813,0.831,0.022140221402213944
516380,2022-06-02,2022-06-06,0.972,1.023,0.05246913580246915
515220,2022-06-06,2022-06-08,1.226489280245023,1.2940206738131699,0.05506072874493917
516520,2022-06-08,2022-06-10,0.949,0.943,-0.006322444678609096
159886,2022-06-10,2022-06-14,1.157,1.158,0.0008643042350906516
159761,2022-06-14,2022-06-15,0.859,0.861,0.002328288707799775
159886,2022-06-15,2022-06-16,1.152,1.163,0.00954861111111116
159761,2022-06-16,2022-06-20,0.865,0.909,0.05086705202312136
159886,2022-06-20,2022-06-22,1.218,1.214,-0.003284072249589487
159790,2022-06-22,2022-06-23,0.973,0.993,0.020554984583761593
159886,2022-06-23,2022-06-24,1.246,1.277,0.024879614767255198
512580,2022-06-24,2022-06-27,1.758,1.756,-0.0011376564277588708
159915,2022-06-27,2022-06-28,2.741,2.754,0.004742794600510747
513060,2022-06-28,2022-06-29,0.596,0.571,-0.04194630872483229
159770,2022-06-29,2022-06-30,0.839,0.84,0.0011918951132301459
515170,2022-06-30,2022-07-04,0.847,0.838,-0.010625737898465215
159814,2022-07-04,2022-07-05,0.549,0.546,-0.005464480874316946
159967,2022-07-05,2022-07-06,0.704,0.699,-0.007102272727272707
159992,2022-07-06,2022-07-07,1.12,1.099,-0.018750000000000155
159790,2022-07-07,2022-07-08,1.062,1.036,-0.024482109227871973
511880,2022-07-08,2022-07-25,101.102,101.174,0.0007121520840340789
513520,2022-07-25,2022-08-03,1.019,1.043,0.023552502453385804
513030,2022-08-03,2022-08-04,0.932,0.943,0.011802575107296098
513520,2022-08-04,2022-08-10,1.046,1.033,-0.012428298279158811
513030,2022-08-10,2022-08-11,0.932,0.957,0.02682403433476388
588100,2022-08-11,2022-08-12,1.121,1.102,-0.016949152542372836
513030,2022-08-12,2022-08-15,0.955,0.963,0.008376963350785305
588100,2022-08-15,2022-08-23,1.081,1.049,-0.029602220166512483
159980,2022-08-23,2022-08-24,1.426,1.431,0.003506311360448988
159786,2022-08-24,2022-08-25,0.79,0.785,-0.006329113924050667
515220,2022-08-25,2022-08-26,1.3863797856049003,1.3496347626339968,-0.026504297994269232
159985,2022-08-26,2022-09-02,1.631,1.657,0.01594114040465966
511880,2022-09-02,2022-09-05,101.329,101.335,5.921305845313363e-05
159985,2022-09-05,2022-09-07,1.675,1.661,-0.008358208955223878
511880,2022-09-07,2022-09-08,101.338,101.343,4.933983303412326e-05
159985,2022-09-08,2022-09-14,1.661,1.75,0.05358217940999399
159707,2022-09-14,2022-09-19,1.018,1.009,-0.0088408644400787
159985,2022-09-19,2022-09-27,1.735,1.745,0.0057636887608070175
511880,2022-09-27,2022-09-29,101.404,101.405,9.861543923461724e-06
159985,2022-09-29,2022-10-10,1.8,1.779,-0.011666666666666714
161226,2022-10-10,2022-10-13,0.637,0.62,-0.02668759811616961
159985,2022-10-13,2022-10-20,1.773,1.743,-0.016920473773265554
511880,2022-10-20,2022-10-25,101.519,101.525,5.910223701977024e-05
159883,2022-10-25,2022-10-26,0.663,0.691,0.04223227752639502
501018,2022-10-26,2022-10-27,1.251,1.286,0.027977617905675656
513290,2022-10-27,2022-11-01,1.055,1.095,0.03791469194312791
513030,2022-11-01,2022-11-04,0.971,0.949,-0.022657054582904235
515400,2022-11-04,2022-11-07,0.747,0.745,-0.0026773761713521083
512720,2022-11-07,2022-11-08,1.072,1.08,0.00746268656716409
512290,2022-11-08,2022-11-09,1.275,1.269,-0.004705882352941226
588100,2022-11-09,2022-11-10,1.001,0.983,-0.017982017982017928
159892,2022-11-10,2022-11-11,0.606,0.631,0.041254125412541365
588100,2022-11-11,2022-11-14,0.986,0.997,0.011156186612576002
159892,2022-11-14,2022-11-15,0.664,0.681,0.025602409638554313
516510,2022-11-15,2022-11-16,0.83,0.83,0.0
515400,2022-11-16,2022-11-21,0.773,0.773,0.0
513130,2022-11-21,2022-11-22,0.495,0.476,-0.03838383838383841
513030,2022-11-22,2022-11-30,1.053,1.063,0.009496676163342821
513520,2022-11-30,2022-12-02,1.087,1.085,-0.0018399264029438367
513090,2022-12-02,2022-12-07,1.065,1.092,0.025352112676056526
513130,2022-12-07,2022-12-09,0.545,0.575,0.05504587155963292
512200,2022-12-09,2022-12-13,2.147040816326531,2.090326530612245,-0.026415094339622747
513070,2022-12-13,2022-12-15,1.041,1.02,-0.020172910662824117
161226,2022-12-15,2022-12-19,0.726,0.71,-0.02203856749311295
159985,2022-12-19,2022-12-20,1.89,1.901,0.0058201058201059475
511880,2022-12-20,2022-12-22,101.749,101.744,-4.914053209359448e-05
161226,2022-12-22,2022-12-26,0.725,0.726,0.0013793103448276334
159985,2022-12-26,2022-12-27,1.977,1.985,0.004046535154274222
161226,2022-12-27,2022-12-28,0.734,0.729,-0.006811989100817484
159985,2022-12-28,2022-12-29,1.96,1.986,0.013265306122449028
159766,2022-12-29,2022-12-30,1.116,1.129,0.011648745519713177
159985,2022-12-30,2023-01-03,2.01,2.015,0.0024875621890549926
161226,2023-01-03,2023-01-04,0.735,0.729,-0.008163265306122436
159981,2023-01-04,2023-01-05,1.5,1.483,-0.011333333333333306
513360,2023-01-05,2023-01-06,0.546,0.552,0.01098901098901095
513120,2023-01-06,2023-01-09,1.033,1.057,0.023233301064859546
513360,2023-01-09,2023-01-11,0.572,0.577,0.00874125874125875
513120,2023-01-11,2023-01-18,1.067,1.081,0.013120899718837897
159615,2023-01-18,2023-01-19,1.107,1.111,0.0036133694670279493
515120,2023-01-19,2023-02-01,0.781,0.755,-0.033290653008962945
159851,2023-02-01,2023-02-02,0.5533018976423231,0.5489183438757906,-0.007922535211267512
515400,2023-02-02,2023-02-07,0.859,0.877,0.020954598370197974
515980,2023-02-07,2023-02-08,0.4388938053097345,0.4378871681415929,-0.002293577981651418
513030,2023-02-08,2023-02-09,1.118,1.125,0.006261180679785205
513310,2023-02-09,2023-02-15,1.079,1.071,-0.007414272474513428
515980,2023-02-15,2023-02-16,0.46456305309734514,0.4560066371681416,-0.018418201516793076
159869,2023-02-16,2023-02-17,0.941,0.913,-0.029755579171094504
515980,2023-02-17,2023-02-20,0.4368805309734513,0.452483407079646,0.03571428571428581
513030,2023-02-20,2023-02-23,1.14,1.128,-0.010526315789473717
159869,2023-02-23,2023-02-24,0.907,0.911,0.004410143329658167
513030,2023-02-24,2023-02-28,1.135,1.125,-0.008810572687224627
511880,2023-02-28,2023-03-03,100.355,100.391,0.00035872652085089385
159869,2023-03-03,2023-03-06,0.951,0.941,-0.01051524710830709
515880,2023-03-06,2023-03-08,0.15936014862795714,0.1567288149044821,-0.016511867905056765
515900,2023-03-08,2023-03-09,1.357,1.353,-0.0029476787030213725
501018,2023-03-09,2023-03-10,1.147,1.13,-0.01482127288578916
513030,2023-03-10,2023-03-13,1.129,1.141,0.010628875110717528
518880,2023-03-13,2023-03-23,4.089,4.253,0.04010760577158212
517180,2023-03-23,2023-03-24,1.265,1.241,-0.018972332015810167
588200,2023-03-24,2023-03-31,1.3,1.327,0.02076923076923065
588100,2023-03-31,2023-04-03,1.213,1.279,0.05441055234954639
159819,2023-04-03,2023-04-04,0.979,1.0,0.021450459652706755
512720,2023-04-04,2023-04-06,1.53,1.5,-0.019607843137254943
515400,2023-04-06,2023-04-07,1.099,1.112,0.011828935395814533
515880,2023-04-07,2023-04-10,0.19208736181367794,0.1850156524318388,-0.03681506849315064
159786,2023-04-10,2023-04-12,0.827,0.863,0.043530834340991476
513310,2023-04-12,2023-04-13,1.181,1.159,-0.018628281117696877
516620,2023-04-13,2023-04-14,1.227,1.206,-0.017114914425428007
560800,2023-04-14,2023-04-17,0.826,0.823,-0.003631961259079941
161226,2023-04-17,2023-04-18,0.758,0.75,-0.01055408970976257
513310,2023-04-18,2023-04-19,1.165,1.166,0.0008583690987122861
516510,2023-04-19,2023-04-20,1.217,1.268,0.04190632703368924
159995,2023-04-20,2023-04-21,1.265,1.196,-0.054545454545454564
516190,2023-04-21,2023-04-24,1.161,1.196,0.030146425495262585
513030,2023-04-24,2023-05-05,1.193,1.193,0.0
161226,2023-05-05,2023-05-08,0.78,0.771,-0.011538461538461497
513520,2023-05-08,2023-05-09,1.134,1.14,0.005291005291005346
161226,2023-05-09,2023-05-12,0.766,0.724,-0.05483028720626637
513520,2023-05-12,2023-05-15,1.169,1.168,-0.0008554319931566301
513290,2023-05-15,2023-05-16,1.064,1.081,0.015977443609022535
513520,2023-05-16,2023-05-18,1.17,1.29,0.10256410256410264
511880,2023-05-18,2023-05-23,100.775,100.79,0.00014884644008938963
