symbol,entry_date,exit_date,entry_price,exit_price,return_pct
513520,2020-06-02,2020-06-03,1.085,1.089,0.0036866359447005337
512690,2020-06-03,2020-06-04,0.5086716040425246,0.5189133141910319,0.020134228187919545
513030,2020-06-04,2020-06-05,1.045,1.068,0.02200956937799048
161226,2020-06-05,2020-06-09,0.832,0.825,-0.008413461538461564
513520,2020-06-09,2020-06-16,1.11,1.095,-0.013513513513513598
512690,2020-06-16,2020-06-17,0.5261204435547963,0.5192926367891247,-0.012977649603460817
513030,2020-06-17,2020-06-22,1.038,1.024,-0.013487475915221592
512290,2020-06-22,2020-06-24,1.875,1.885,0.005333333333333412
159949,2020-06-24,2020-06-29,0.921,0.912,-0.009771986970684043
512170,2020-06-29,2020-06-30,0.6342371294851793,0.646679407176287,0.01961770623742476
513050,2020-06-30,2020-07-01,1.845,1.831,-0.007588075880758827
159967,2020-07-01,2020-07-02,0.4676047393364929,0.4619417061611375,-0.012110726643598468
515000,2020-07-02,2020-07-03,0.8248697547683924,0.8352610354223433,0.012597480503899083
159915,2020-07-03,2020-07-06,2.38,2.45,0.02941176470588247
515050,2020-07-06,2020-07-07,0.4745501501501501,0.4794102102102102,0.01024140453547906
159967,2020-07-07,2020-07-09,0.49753791469194314,0.5228867298578199,0.05094850948509477
515030,2020-07-09,2020-07-10,1.139,1.138,-0.0008779631255487752
512970,2020-07-10,2020-07-13,1.262,1.294,0.02535657686212356
515880,2020-07-13,2020-07-14,0.22366336649537846,0.21872961576386277,-0.022058823529411686
512890,2020-07-14,2020-07-15,0.6411909701037218,0.6343489932885906,-0.010670731707317138
510880,2020-07-15,2020-07-16,2.71,2.638,-0.0265682656826568
515150,2020-07-16,2020-07-17,0.992,0.996,0.0040322580645162365
510880,2020-07-17,2020-07-20,2.64,2.741,0.038257575757575824
161226,2020-07-20,2020-07-22,0.876,1.011,0.15410958904109573
159980,2020-07-22,2020-07-23,1.035,1.028,-0.006763285024154464
161226,2020-07-23,2020-07-24,0.994,0.987,-0.007042253521126751
513090,2020-07-24,2020-07-27,1.263,1.252,-0.0087094220110846
161226,2020-07-27,2020-07-28,1.042,1.06,0.017274472168905985
513030,2020-07-28,2020-07-31,1.107,1.091,-0.014453477868112019
512010,2020-07-31,2020-08-10,0.7838477854023704,0.768723643169058,-0.019294743845642004
159992,2020-08-10,2020-08-12,1.531,1.455,-0.04964075767472231
512290,2020-08-12,2020-08-13,2.215,2.17,-0.020316027088036037
513100,2020-08-13,2020-08-17,0.794679314329738,0.7942883281972263,-0.0004920049200494159
513500,2020-08-17,2020-08-19,1.1241974405850093,1.1292797074954297,0.004520795660036159
159996,2020-08-19,2020-08-20,1.255,1.232,-0.018326693227091573
512660,2020-08-20,2020-08-21,1.162,1.161,-0.0008605851979345269
513100,2020-08-21,2020-08-25,0.8230258089368258,0.8975086671802772,0.090498812351544
513500,2020-08-25,2020-08-26,1.1607897623400365,1.1480840950639852,-0.010945709281961591
159996,2020-08-26,2020-08-27,1.225,1.236,0.00897959183673458
513500,2020-08-27,2020-08-28,1.1633308957952468,1.1719707495429617,0.00742682394058547
513100,2020-08-28,2020-08-31,0.9377802388289674,0.9888039291217255,0.054409005628517804
513500,2020-08-31,2020-09-01,1.1821352833638026,1.166380255941499,-0.013327601031814296
512690,2020-09-01,2020-09-08,0.7476448408410263,0.7032640968641617,-0.05936073059360736
159980,2020-09-08,2020-09-10,1.086,1.054,-0.029465930018416242
159985,2020-09-10,2020-09-16,1.047,1.07,0.021967526265520565
513100,2020-09-16,2020-09-18,0.9387577041602463,0.9307424884437595,-0.008538109121199344
159985,2020-09-18,2020-09-24,1.104,1.077,-0.0244565217391306
511880,2020-09-24,2020-09-25,101.52,101.534,0.00013790386130829724
159985,2020-09-25,2020-09-28,1.072,1.081,0.008395522388059629
511880,2020-09-28,2020-09-30,101.543,101.621,0.0007681474843168612
513520,2020-09-30,2020-10-13,1.103,1.111,0.0072529465095194645
159985,2020-10-13,2020-10-14,1.129,1.127,-0.001771479185119551
511880,2020-10-14,2020-10-15,101.635,101.636,9.839130220790082e-06
159985,2020-10-15,2020-10-16,1.127,1.144,0.015084294587400127
515030,2020-10-16,2020-10-26,1.182,1.207,0.02115059221658222
159980,2020-10-26,2020-10-27,1.063,1.066,0.002822201317027373
159985,2020-10-27,2020-10-28,1.135,1.13,-0.00440528634361248
159980,2020-10-28,2020-11-02,1.076,1.061,-0.013940520446096727
515030,2020-11-02,2020-11-03,1.29,1.286,-0.0031007751937984773
511880,2020-11-03,2020-11-04,101.752,101.781,0.00028500668291542297
159980,2020-11-04,2020-11-05,1.069,1.07,0.00093545369504211
515030,2020-11-05,2020-11-06,1.393,1.381,-0.008614501076812608
512690,2020-11-06,2020-11-10,0.7954394882007264,0.8310958124214554,0.04482594182165012
159996,2020-11-10,2020-11-13,1.4,1.402,0.0014285714285713347
512690,2020-11-13,2020-11-16,0.8159229084977409,0.8477860067375411,0.03905160390516049
159996,2020-11-16,2020-11-17,1.4,1.413,0.009285714285714342
513520,2020-11-17,2020-11-24,1.199,1.212,0.010842368640533673
512690,2020-11-24,2020-11-25,0.864476201053627,0.8295785220290838,-0.04036858271171584
515210,2020-11-25,2020-11-26,1.29,1.276,-0.010852713178294615
515220,2020-11-26,2020-11-27,0.6400585758039815,0.6440310107197549,0.006206361520558534
513520,2020-11-27,2020-12-09,1.237,1.243,0.004850444624090455
159981,2020-12-09,2020-12-10,0.983,0.995,0.012207527975584886
512670,2020-12-10,2020-12-11,0.9058921438082558,0.8839880159786951,-0.024179620034542326
159980,2020-12-11,2020-12-14,1.17,1.174,0.0034188034188034067
501018,2020-12-14,2020-12-15,0.564,0.562,-0.0035460992907799804
159980,2020-12-15,2020-12-21,1.173,1.201,0.023870417732310356
159981,2020-12-21,2020-12-23,1.036,1.002,-0.032818532818532864
512690,2020-12-23,2020-12-29,0.9710658511177205,0.977893657883392,0.007031250000000044
512010,2020-12-29,2020-12-31,0.7611615720524018,0.7828047411104179,0.02843439534087011
159967,2020-12-31,2021-01-06,0.658,0.691,0.050151975683890404
512660,2021-01-06,2021-01-07,1.399,1.438,0.027877055039313703
159949,2021-01-07,2021-01-08,1.336,1.328,-0.005988023952095856
512400,2021-01-08,2021-01-11,1.134,1.09,-0.03880070546737202
159928,2021-01-11,2021-01-12,1.3970552631578945,1.4302394736842103,0.02375296912114022
159985,2021-01-12,2021-01-13,1.326,1.385,0.044494720965309265
159915,2021-01-13,2021-01-18,3.025,3.046,0.006942148760330502
512400,2021-01-18,2021-01-19,1.083,1.045,-0.03508771929824561
501018,2021-01-19,2021-01-20,0.613,0.622,0.014681892332789603
513090,2021-01-20,2021-01-21,1.432,1.424,-0.005586592178770999
501018,2021-01-21,2021-01-25,0.618,0.611,-0.01132686084142398
159997,2021-01-25,2021-01-26,1.358,1.33,-0.020618556701030966
513050,2021-01-26,2021-01-27,2.43,2.417,-0.005349794238683314
159915,2021-01-27,2021-01-28,3.166,3.057,-0.03442830069488312
159995,2021-01-28,2021-01-29,1.295,1.269,-0.020077220077220126
510900,2021-01-29,2021-02-01,1.218,1.236,0.014778325123152802
511880,2021-02-01,2021-02-03,100.314,100.349,0.00034890444005841736
513100,2021-02-03,2021-02-04,0.878350346687211,0.8697486517719567,-0.009793011350990533
501018,2021-02-04,2021-02-05,0.644,0.647,0.004658385093167627
513100,2021-02-05,2021-02-08,0.8812827426810476,0.8869520416024652,0.006433007985803041
501018,2021-02-08,2021-02-10,0.655,0.662,0.010687022900763399
512800,2021-02-10,2021-02-22,0.6439617332583005,0.6409431626336523,-0.004687499999999956
159825,2021-02-22,2021-02-25,1.208,1.152,-0.04635761589403975
501018,2021-02-25,2021-03-01,0.715,0.713,-0.002797202797202747
159980,2021-03-01,2021-03-03,1.304,1.308,0.0030674846625766694
513500,2021-03-03,2021-03-05,1.207546617915905,1.1709542961608774,-0.030303030303030387
511880,2021-03-05,2021-03-09,100.544,100.551,6.962126034371074e-05
513500,2021-03-09,2021-03-10,1.207038391224863,1.206021937842779,-0.0008421052631578663
511880,2021-03-10,2021-03-11,100.561,100.568,6.960949075685008e-05
501018,2021-03-11,2021-03-22,0.746,0.713,-0.0442359249329759
515210,2021-03-22,2021-03-23,1.499,1.443,-0.03735823882588396
159980,2021-03-23,2021-03-24,1.277,1.264,-0.010180109631949819
511880,2021-03-24,2021-03-29,100.641,100.658,0.00016891724048839762
513030,2021-03-29,2021-04-08,1.185,1.235,0.04219409282700415
513500,2021-04-08,2021-04-09,1.2888628884826325,1.2914040219378429,0.0019716088328076697
513090,2021-04-09,2021-04-13,1.258,1.244,-0.011128775834658211
513100,2021-04-13,2021-04-21,0.9041554314329736,0.8963357087827425,-0.008648648648648671
512690,2021-04-21,2021-04-29,0.9892733358261777,1.0203777888697922,0.03144171779141103
159967,2021-04-29,2021-05-07,0.702,0.662,-0.056980056980056926
159949,2021-05-07,2021-05-10,1.251,1.263,0.00959232613908867
159980,2021-05-10,2021-05-12,1.447,1.422,-0.01727712508638568
161226,2021-05-12,2021-05-13,0.918,0.903,-0.016339869281045805
159980,2021-05-13,2021-05-17,1.393,1.388,-0.003589375448671994
161226,2021-05-17,2021-05-18,0.927,0.952,0.026968716289104577
159992,2021-05-18,2021-05-19,1.566,1.56,-0.003831417624521105
159837,2021-05-19,2021-05-21,1.035,1.02,-0.01449275362318836
515120,2021-05-21,2021-05-26,1.138,1.155,0.014938488576450082
512010,2021-05-26,2021-05-28,0.8576431690580162,0.8469519650655022,-0.012465795074490638
512170,2021-05-28,2021-05-31,0.89,0.898,0.008988764044943753
515170,2021-05-31,2021-06-01,0.996,1.004,0.008032128514056325
515030,2021-06-01,2021-06-04,1.875,1.907,0.017066666666666785
512670,2021-06-04,2021-06-07,0.9173657345761207,0.9335330670217488,0.017623649801023378
501018,2021-06-07,2021-06-08,0.782,0.78,-0.002557544757033292
512670,2021-06-08,2021-06-09,0.9439636040834444,0.9533510874389703,0.009944751381215422
501018,2021-06-09,2021-06-15,0.798,0.804,0.007518796992481258
159995,2021-06-15,2021-06-16,1.353,1.31,-0.031781226903178084
501018,2021-06-16,2021-06-17,0.819,0.817,-0.0024420024420024333
513100,2021-06-17,2021-06-18,0.8969221879815099,0.9156895223420646,0.0209241499564079
501018,2021-06-18,2021-06-21,0.802,0.815,0.016209476309226867
513520,2021-06-21,2021-06-22,1.217,1.245,0.023007395234182493
501018,2021-06-22,2021-06-25,0.827,0.833,0.007255139056831839
516110,2021-06-25,2021-06-29,1.203,1.195,-0.006650041562759723
588080,2021-06-29,2021-06-30,1.598,1.626,0.017521902377972243
515790,2021-06-30,2021-07-02,1.353,1.294,-0.043606799704360655
516160,2021-07-02,2021-07-06,3.5121146881287726,3.5474607645875254,0.010064043915828158
501018,2021-07-06,2021-07-08,0.864,0.819,-0.05208333333333337
513100,2021-07-08,2021-07-12,0.9598709553158704,0.9645627889060091,0.004887983706721055
513500,2021-07-12,2021-07-13,1.3605228519195613,1.3595063985374771,-0.0007471049682481468
513100,2021-07-13,2021-07-14,0.9657357473035438,0.9653447611710322,-0.00040485829959524544
159967,2021-07-14,2021-07-19,0.838,0.823,-0.017899761336515496
159870,2021-07-19,2021-07-20,1.055,1.047,-0.00758293838862556
159985,2021-07-20,2021-07-21,1.326,1.317,-0.006787330316742168
518880,2021-07-21,2021-07-22,3.695,3.667,-0.007577807848443863
159985,2021-07-22,2021-07-23,1.298,1.286,-0.009244992295839749
159870,2021-07-23,2021-07-26,1.08,1.069,-0.010185185185185297
515210,2021-07-26,2021-07-27,1.79,1.709,-0.04525139664804467
159980,2021-07-27,2021-08-04,1.414,1.394,-0.014144271570014189
512670,2021-08-04,2021-08-06,1.1082445628051487,1.1603972481136264,0.04705882352941182
512660,2021-08-06,2021-08-09,1.342,1.333,-0.006706408345752646
512710,2021-08-09,2021-08-10,0.972,0.999,0.0277777777777779
512660,2021-08-10,2021-08-11,1.385,1.379,-0.0043321299638988675
159995,2021-08-11,2021-08-13,1.718,1.654,-0.03725261932479629
515220,2021-08-13,2021-08-17,0.9643085758039815,0.9369980857580398,-0.028321318228630266
513500,2021-08-17,2021-08-20,1.3879670932358317,1.3722120658135284,-0.011351153423654226
511880,2021-08-20,2021-08-24,101.49,101.484,-5.911912503697714e-05
513500,2021-08-24,2021-08-26,1.399148080438757,1.3955904936014625,-0.00254268071195074
515220,2021-08-26,2021-08-30,1.0293571975497702,1.0651091117917304,0.0347322720694645
513500,2021-08-30,2021-09-01,1.4016892138939672,1.41236197440585,0.0076142131979695105
516150,2021-09-01,2021-09-02,1.592,1.644,0.03266331658291444
513100,2021-09-02,2021-09-08,1.0151954930662554,1.0151954930662554,0.0
510880,2021-09-08,2021-09-09,3.316,3.417,0.03045838359469233
516780,2021-09-09,2021-09-10,0.7878368611254517,0.8028910686628807,0.019108280254777066
516150,2021-09-10,2021-09-13,1.715,1.728,0.007580174927113603
512890,2021-09-13,2021-09-14,0.8664874923733984,0.8493825503355705,-0.01974055273547648
512400,2021-09-14,2021-09-15,1.654,1.668,0.00846432889963733
159869,2021-09-15,2021-09-17,0.94,0.923,-0.018085106382978666
513520,2021-09-17,2021-09-23,1.312,1.299,-0.009908536585365946
501018,2021-09-23,2021-09-29,0.851,0.869,0.021151586368977737
511880,2021-09-29,2021-09-30,101.721,101.791,0.0006881568211085654
501018,2021-09-30,2021-10-19,0.87,0.958,0.10114942528735638
159865,2021-10-19,2021-10-22,0.841,0.808,-0.03923900118906054
159928,2021-10-22,2021-10-25,1.167,1.169,0.001713796058269157
501018,2021-10-25,2021-10-29,0.958,0.936,-0.022964509394571953
159790,2021-10-29,2021-11-01,1.134,1.125,-0.007936507936507797
513500,2021-11-01,2021-11-02,1.4189689213893966,1.4159195612431446,-0.0021489971346703163
159790,2021-11-02,2021-11-04,1.115,1.115,0.0
516520,2021-11-04,2021-11-11,1.15,1.16,0.008695652173912993
512670,2021-11-11,2021-11-15,1.141,1.165,0.021034180543382908
512660,2021-11-15,2021-11-16,1.43,1.373,-0.03986013986013981
159869,2021-11-16,2021-11-17,1.08,1.081,0.0009259259259257746
516520,2021-11-17,2021-11-18,1.185,1.168,-0.014345991561181548
512980,2021-11-18,2021-11-22,0.774,0.774,0.0
513100,2021-11-22,2021-11-23,1.0650462249614792,1.0476473420647148,-0.016336270190895896
512670,2021-11-23,2021-11-24,1.181,1.159,-0.018628281117696877
159869,2021-11-24,2021-11-26,1.045,1.005,-0.03827751196172258
515880,2021-11-26,2021-12-01,0.1800819017003231,0.1835355272123841,0.019178082191780854
516150,2021-12-01,2021-12-03,1.639,1.642,0.0018303843807199183
562800,2021-12-03,2021-12-06,0.993,0.979,-0.014098690835851024
159985,2021-12-06,2021-12-07,1.18,1.168,-0.01016949152542379
562800,2021-12-07,2021-12-08,0.96,0.968,0.008333333333333304
511880,2021-12-08,2021-12-09,102.089,102.087,-1.9590749248177275e-05
159980,2021-12-09,2021-12-10,1.448,1.45,0.0013812154696133394
516780,2021-12-10,2021-12-13,0.7617429013939081,0.7707754259163655,0.011857707509881354
516150,2021-12-13,2021-12-14,1.638,1.601,-0.02258852258852251
512690,2021-12-14,2021-12-21,1.0299168556311413,0.9773998488284203,-0.050991501416430496
159985,2021-12-21,2021-12-23,1.207,1.245,0.0314830157415078
511880,2021-12-23,2021-12-24,102.177,102.195,0.00017616489033711602
159985,2021-12-24,2021-12-30,1.252,1.24,-0.009584664536741228
512980,2021-12-30,2021-12-31,0.844,0.858,0.0165876777251186
159985,2021-12-31,2022-01-04,1.221,1.245,0.019656019656019597
159980,2022-01-04,2022-01-05,1.474,1.486,0.008141112618724522
512980,2022-01-05,2022-01-06,0.892,0.879,-0.014573991031390121
159985,2022-01-06,2022-01-07,1.232,1.234,0.0016233766233766378
501018,2022-01-07,2022-02-14,0.929,1.048,0.12809472551130252
159985,2022-02-14,2022-02-17,1.43,1.45,0.013986013986013957
501018,2022-02-17,2022-02-25,1.025,1.077,0.050731707317073216
159608,2022-02-25,2022-02-28,1.013,1.044,0.03060217176702884
501018,2022-02-28,2022-03-03,1.091,1.264,0.15857011915673702
512400,2022-03-03,2022-03-04,1.412,1.385,-0.01912181303116145
159985,2022-03-04,2022-03-07,1.5,1.576,0.05066666666666664
518880,2022-03-07,2022-03-08,3.926,4.015,0.022669383596535697
159985,2022-03-08,2022-03-09,1.6,1.624,0.014999999999999902
518880,2022-03-09,2022-03-10,4.061,3.931,-0.03201181974883027
159985,2022-03-10,2022-03-29,1.583,1.629,0.029058749210360002
501018,2022-03-29,2022-03-30,1.211,1.217,0.004954582989264988
513100,2022-03-30,2022-04-06,0.99,0.967,-0.02323232323232327
511880,2022-04-06,2022-04-07,100.628,100.64,0.00011925110307275943
513100,2022-04-07,2022-04-08,0.947,0.953,0.006335797254487963
511880,2022-04-08,2022-04-18,100.654,100.685,0.00030798577304436137
159980,2022-04-18,2022-04-22,1.734,1.744,0.005767012687427853
518880,2022-04-22,2022-04-26,3.951,3.89,-0.01543912933434577
511880,2022-04-26,2022-05-05,100.719,100.769,0.0004964306635293347
518880,2022-05-05,2022-05-06,3.929,3.922,-0.001781623822855627
511880,2022-05-06,2022-05-10,100.794,100.808,0.00013889715657677826
501018,2022-05-10,2022-05-11,1.27,1.268,-0.0015748031496063408
511880,2022-05-11,2022-05-16,100.806,100.842,0.0003571215999047528
501018,2022-05-16,2022-05-23,1.329,1.33,0.0007524454477050302
516110,2022-05-23,2022-05-26,1.047,1.053,0.005730659025787954
501018,2022-05-26,2022-06-01,1.346,1.389,0.03194650817236244
159840,2022-06-01,2022-06-02,0.813,0.831,0.022140221402213944
515220,2022-06-02,2022-06-08,1.1862683767228175,1.2940206738131699,0.09083298451234834
516520,2022-06-08,2022-06-10,0.949,0.943,-0.006322444678609096
512580,2022-06-10,2022-06-14,1.601,1.6,-0.0006246096189880257
516070,2022-06-14,2022-06-16,0.681,0.683,0.002936857562408246
513320,2022-06-16,2022-06-17,1.077,1.092,0.013927576601671321
513130,2022-06-17,2022-06-20,0.595,0.597,0.003361344537815114
516070,2022-06-20,2022-06-24,0.718,0.754,0.050139275766016844
512580,2022-06-24,2022-06-27,1.758,1.756,-0.0011376564277588708
159915,2022-06-27,2022-06-28,2.741,2.754,0.004742794600510747
513060,2022-06-28,2022-06-29,0.596,0.571,-0.04194630872483229
516520,2022-06-29,2022-06-30,1.018,1.033,0.014734774066797574
512690,2022-06-30,2022-07-05,0.933,0.913,-0.02143622722400862
159967,2022-07-05,2022-07-06,0.704,0.699,-0.007102272727272707
159992,2022-07-06,2022-07-07,1.12,1.099,-0.018750000000000155
159790,2022-07-07,2022-07-08,1.062,1.036,-0.024482109227871973
511880,2022-07-08,2022-07-18,101.102,101.135,0.00032640303851549923
513100,2022-07-18,2022-08-15,0.841,0.931,0.10701545778834731
588100,2022-08-15,2022-08-23,1.081,1.049,-0.029602220166512483
513500,2022-08-23,2022-08-25,1.335,1.351,0.011985018726591745
515220,2022-08-25,2022-08-26,1.3863797856049003,1.3496347626339968,-0.026504297994269232
159985,2022-08-26,2022-09-02,1.631,1.657,0.01594114040465966
511880,2022-09-02,2022-09-05,101.329,101.335,5.921305845313363e-05
159985,2022-09-05,2022-09-07,1.675,1.661,-0.008358208955223878
511880,2022-09-07,2022-09-08,101.338,101.343,4.933983303412326e-05
159985,2022-09-08,2022-09-14,1.661,1.75,0.05358217940999399
515220,2022-09-14,2022-09-15,1.3327519142419602,1.3382140122511483,0.004098360655737654
512890,2022-09-15,2022-09-19,0.889,0.86,-0.032620922384701934
159985,2022-09-19,2022-09-27,1.735,1.745,0.0057636887608070175
511880,2022-09-27,2022-09-29,101.404,101.405,9.861543923461724e-06
159985,2022-09-29,2022-10-10,1.8,1.779,-0.011666666666666714
161226,2022-10-10,2022-10-13,0.637,0.62,-0.02668759811616961
159985,2022-10-13,2022-10-20,1.773,1.743,-0.016920473773265554
511880,2022-10-20,2022-10-25,101.519,101.525,5.910223701977024e-05
159883,2022-10-25,2022-10-26,0.663,0.691,0.04223227752639502
501018,2022-10-26,2022-10-27,1.251,1.286,0.027977617905675656
513290,2022-10-27,2022-11-01,1.055,1.095,0.03791469194312791
513030,2022-11-01,2022-11-04,0.971,0.949,-0.022657054582904235
515400,2022-11-04,2022-11-07,0.747,0.745,-0.0026773761713521083
512720,2022-11-07,2022-11-08,1.072,1.08,0.00746268656716409
512290,2022-11-08,2022-11-09,1.275,1.269,-0.004705882352941226
588100,2022-11-09,2022-11-10,1.001,0.983,-0.017982017982017928
159892,2022-11-10,2022-11-11,0.606,0.631,0.041254125412541365
588100,2022-11-11,2022-11-14,0.986,0.997,0.011156186612576002
159892,2022-11-14,2022-11-15,0.664,0.681,0.025602409638554313
516510,2022-11-15,2022-11-16,0.83,0.83,0.0
515400,2022-11-16,2022-11-21,0.773,0.773,0.0
513130,2022-11-21,2022-11-22,0.495,0.476,-0.03838383838383841
513030,2022-11-22,2022-11-30,1.053,1.063,0.009496676163342821
513520,2022-11-30,2022-12-02,1.087,1.085,-0.0018399264029438367
513090,2022-12-02,2022-12-07,1.065,1.092,0.025352112676056526
513130,2022-12-07,2022-12-09,0.545,0.575,0.05504587155963292
512200,2022-12-09,2022-12-13,2.147040816326531,2.090326530612245,-0.026415094339622747
513070,2022-12-13,2022-12-15,1.041,1.02,-0.020172910662824117
161226,2022-12-15,2022-12-19,0.726,0.71,-0.02203856749311295
159985,2022-12-19,2022-12-20,1.89,1.901,0.0058201058201059475
511880,2022-12-20,2022-12-22,101.749,101.744,-4.914053209359448e-05
161226,2022-12-22,2022-12-26,0.725,0.726,0.0013793103448276334
159985,2022-12-26,2022-12-27,1.977,1.985,0.004046535154274222
161226,2022-12-27,2022-12-28,0.734,0.729,-0.006811989100817484
159985,2022-12-28,2022-12-29,1.96,1.986,0.013265306122449028
512690,2022-12-29,2022-12-30,0.846,0.85,0.004728132387706863
159985,2022-12-30,2023-01-03,2.01,2.015,0.0024875621890549926
161226,2023-01-03,2023-01-04,0.735,0.729,-0.008163265306122436
512690,2023-01-04,2023-01-05,0.837,0.881,0.05256869772998818
513360,2023-01-05,2023-01-06,0.546,0.552,0.01098901098901095
513120,2023-01-06,2023-01-09,1.033,1.057,0.023233301064859546
513360,2023-01-09,2023-01-11,0.572,0.577,0.00874125874125875
513120,2023-01-11,2023-01-18,1.067,1.081,0.013120899718837897
512010,2023-01-18,2023-02-01,0.523,0.518,-0.009560229445506718
159851,2023-02-01,2023-02-02,0.5533018976423231,0.5489183438757906,-0.007922535211267512
515400,2023-02-02,2023-02-07,0.859,0.877,0.020954598370197974
515980,2023-02-07,2023-02-08,0.4388938053097345,0.4378871681415929,-0.002293577981651418
513030,2023-02-08,2023-02-09,1.118,1.125,0.006261180679785205
513310,2023-02-09,2023-02-15,1.079,1.071,-0.007414272474513428
515980,2023-02-15,2023-02-16,0.46456305309734514,0.4560066371681416,-0.018418201516793076
159869,2023-02-16,2023-02-17,0.941,0.913,-0.029755579171094504
515980,2023-02-17,2023-02-20,0.4368805309734513,0.452483407079646,0.03571428571428581
513030,2023-02-20,2023-02-23,1.14,1.128,-0.010526315789473717
159869,2023-02-23,2023-02-24,0.907,0.911,0.004410143329658167
513030,2023-02-24,2023-02-28,1.135,1.125,-0.008810572687224627
511880,2023-02-28,2023-03-03,100.355,100.391,0.00035872652085089385
159869,2023-03-03,2023-03-06,0.951,0.941,-0.01051524710830709
515880,2023-03-06,2023-03-08,0.15936014862795714,0.1567288149044821,-0.016511867905056765
512890,2023-03-08,2023-03-09,0.89,0.889,-0.0011235955056180247
501018,2023-03-09,2023-03-10,1.147,1.13,-0.01482127288578916
513030,2023-03-10,2023-03-13,1.129,1.141,0.010628875110717528
518880,2023-03-13,2023-03-23,4.089,4.253,0.04010760577158212
516970,2023-03-23,2023-03-24,1.277,1.244,-0.025841816758026548
588200,2023-03-24,2023-03-31,1.3,1.327,0.02076923076923065
588100,2023-03-31,2023-04-03,1.213,1.279,0.05441055234954639
159819,2023-04-03,2023-04-04,0.979,1.0,0.021450459652706755
512720,2023-04-04,2023-04-06,1.53,1.5,-0.019607843137254943
515400,2023-04-06,2023-04-07,1.099,1.112,0.011828935395814533
515880,2023-04-07,2023-04-10,0.19208736181367794,0.1850156524318388,-0.03681506849315064
