trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2024-03-11,buy,159516,0.4429816431325301,5001000,2215351.1973057827,443.0702394611566,trend_proxy,0.0750394944707744,,
2024-03-12,sell,159516,0.4465301204819277,5001000,2233097.13253012,446.61942650602407,,,,daily_close
2024-03-12,buy,588200,1.0151014999999999,2198900,2232106.68835,446.42133767,trend_proxy,0.0032873109796183186,,
2024-03-13,sell,588200,1.013,2198900,2227485.6999999997,445.49713999999994,,,,daily_close
2024-03-13,buy,159949,0.8050805000000001,2765700,2226611.13885,445.32222777000004,trend_proxy,-0.024660912453760748,,
2024-03-14,sell,159949,0.802,2765700,2218091.4,443.61828,,,,daily_close
2024-03-14,buy,159851,0.47103559798734895,4707200,2217258.766846049,443.4517533692098,trend_proxy,-0.04085801838610811,,
2024-03-18,sell,159851,0.48511328349626215,4707200,2283525.2480736054,456.7050496147211,,,,daily_close
2024-03-18,buy,515790,0.9000900000000001,2535800,2282448.222,456.48964440000003,trend_proxy,0.04504504504504533,,
2024-03-19,sell,515790,0.886,2535800,2246718.8,449.34376,,,,daily_close
2024-03-19,buy,159509,1.3961396,1608600,2245830.1605599998,449.166032112,trend_proxy,-0.09059233449477382,,
2024-03-20,sell,159509,1.397,1608600,2247214.2,449.44284000000005,,,,daily_close
2024-03-20,buy,159998,0.7980798,2814800,2246435.02104,449.28700420800004,trend_proxy,0.06385696040868434,,
2024-03-21,sell,159998,0.798,2814800,2246210.4,449.24208,,,,daily_close
2024-03-21,buy,515980,0.4298770542035398,5223100,2245290.8418105086,449.05816836210175,trend_proxy,-0.034762456546929554,,
2024-03-22,sell,515980,0.42631084070796454,5223100,2226664.1521017696,445.33283042035396,,,,daily_close
2024-03-22,buy,159667,0.3009017032403609,7397200,2225830.079209598,445.1660158419196,trend_proxy,-0.028581636298677937,,
2024-03-25,sell,159667,0.2937157506152584,7397200,2172674.1504511894,434.5348300902379,,,,daily_close
2024-03-25,buy,159985,2.1342133999999997,1017600,2171775.5558399996,434.35511116799995,trend_proxy,-0.03707136237256714,,
2024-03-26,sell,159985,2.139,1017600,2176646.4,435.32928,,,,daily_close
2024-03-26,buy,513310,1.2751275,1706400,2175877.566,435.17551320000007,trend_proxy,0.0026164311878592215,,
2024-03-27,sell,513310,1.258,1706400,2146651.2,429.33024000000006,,,,daily_close
2024-03-27,buy,161226,0.80008,2682000,2145814.56,429.162912,trend_proxy,0.008354218880534484,,
2024-03-28,sell,161226,0.806,2682000,2161692.0,432.33840000000004,,,,daily_close
2024-03-28,buy,159518,1.0691069,2021100,2160771.95559,432.154391118,trend_proxy,0.0031210986267164267,,
2024-04-02,sell,159518,1.115,2021100,2253526.5,450.7053,,,,daily_close
2024-04-02,buy,513350,1.1521152,1955100,2252500.42752,450.500085504,trend_proxy,0.002896032435562764,,
2024-04-03,sell,513350,1.157,1955100,2262050.7,452.41014000000007,,,,daily_close
2024-04-03,buy,517520,1.2651264999999998,1787300,2261160.5934499996,452.23211868999994,trend_proxy,0.08097165991902762,,
2024-04-08,sell,517520,1.296,1787300,2316340.8000000003,463.2681600000001,,,,daily_close
2024-04-08,buy,561330,0.5142707767741935,4502100,2315298.4641150967,463.05969282301936,trend_proxy,-0.01575299306868357,,
2024-04-09,sell,561330,0.5166610421836229,4502100,2326059.6780148884,465.2119356029777,,,,daily_close
2024-04-09,buy,159518,1.110111,2094500,2325127.4895,465.02549790000006,trend_proxy,-0.005995203836930418,,
2024-04-12,sell,159518,1.107,2094500,2318611.5,463.7223,,,,daily_close
2024-04-12,buy,161226,0.9240924,2508100,2317716.14844,463.54322968800005,trend_proxy,0.0550055005500553,,
2024-04-17,sell,161226,0.914,2508100,2292403.4,458.48068,,,,daily_close
2024-04-17,buy,518880,5.4615461000000005,419500,2291118.5889500002,458.2237177900001,trend_proxy,-0.004875967574815565,,
2024-04-23,sell,518880,5.232,419500,2194824.0,438.9648,,,,daily_close
2024-04-23,buy,159980,1.6891689,1299100,2194399.31799,438.879863598,trend_proxy,-0.07334491410924533,,
2024-04-24,sell,159980,1.717,1299100,2230554.7,446.1109400000001,,,,daily_close
2024-04-24,buy,511880,100.6640654,22100,2224675.84534,444.935169068,trend_proxy,-0.00016557552396416023,,
2024-04-25,sell,511880,100.662,22100,2224630.2,444.92604000000006,,,,daily_close
2024-04-25,buy,159980,1.7331733,1285900,2228687.54647,445.737509294,trend_proxy,0.005780346820809523,,
2024-05-09,sell,159980,1.74,1285900,2237466.0,447.4932,,,,daily_close
2024-05-09,buy,159605,0.8380837999999999,2668800,2236678.04544,447.335609088,trend_proxy,0.03212851405622515,,
2024-05-10,sell,159605,0.843,2668800,2249798.4,449.95968,,,,daily_close
2024-05-10,buy,513330,0.39203920000000003,5736300,2248854.46296,449.77089259200005,trend_proxy,-0.04198152812762405,,
2024-05-15,sell,513330,0.404,5736300,2317465.2,463.49304000000006,,,,daily_close
2024-05-15,buy,513180,0.5470547,4234300,2316393.71621,463.2787432420001,trend_proxy,0.0,,
2024-05-16,sell,513180,0.55,4234300,2328865.0,465.773,,,,daily_close
2024-05-16,buy,159985,2.2982298,1012900,2327876.96442,465.57539288400005,trend_proxy,0.010184781027207842,,
2024-05-20,sell,159985,2.317,1012900,2346889.3000000003,469.37786000000006,,,,daily_close
2024-05-20,buy,513920,1.230123,1907100,2345967.5733000003,469.19351466000006,trend_proxy,0.002712232167073244,,
2024-05-22,sell,513920,1.217,1907100,2320940.7,464.18814000000003,,,,daily_close
2024-05-22,buy,513630,1.1951195000000001,1941300,2320085.48535,464.0170970700001,trend_proxy,0.011195074167366462,,
2024-05-24,sell,513630,1.167,1941300,2265497.1,453.09942000000007,,,,daily_close
2024-05-24,buy,159502,0.970097,2334500,2264691.4465,452.93828930000006,trend_proxy,-0.010277492291880611,,
2024-05-27,sell,159502,0.971,2334500,2266799.5,453.35990000000004,,,,daily_close
2024-05-27,buy,159985,2.320232,976500,2265706.548,453.1413096,trend_proxy,-0.017152658662092552,,
2024-05-29,sell,159985,2.265,976500,2211772.5,442.35450000000003,,,,daily_close
2024-05-29,buy,161226,1.0391039,2127900,2211109.1888099997,442.22183776199995,trend_proxy,0.06876227897838853,,
2024-05-30,sell,161226,1.004,2127900,2136411.6,427.28232,,,,daily_close
2024-05-30,buy,159509,1.4531453,1469700,2135687.64741,427.13752948200005,trend_proxy,-0.018252338580880823,,
2024-06-03,sell,159509,1.474,1469700,2166337.8,433.26756,,,,daily_close
2024-06-03,buy,511880,100.8410831,21400,2157999.17834,431.599835668,trend_proxy,0.00019836350111601675,,
2024-06-04,sell,511880,100.83,21400,2157762.0,431.55240000000003,,,,daily_close
2024-06-04,buy,159509,1.4641464,1478200,2164301.20848,432.860241696,trend_proxy,-0.027100271002710175,,
2024-06-14,sell,159509,1.657,1478200,2449377.4,489.87548,,,,daily_close
2024-06-14,buy,513310,1.3531353,1809100,2447957.07123,489.591414246,trend_proxy,-0.014716703458425387,,
2024-06-25,sell,513310,1.32,1809100,2388012.0,477.60240000000005,,,,daily_close
2024-06-25,buy,159502,1.0181018,2344700,2387143.29046,477.428658092,trend_proxy,-0.01953125,,
2024-06-26,sell,159502,1.013,2344700,2375181.0999999996,475.03621999999996,,,,daily_close
2024-06-26,buy,159529,1.0871087,2184000,2374245.4008,474.84908016,trend_proxy,-0.015262515262515578,,
2024-06-28,sell,159529,1.103,2184000,2408952.0,481.79040000000003,,,,daily_close
2024-06-28,buy,513290,1.2181218,1976700,2407861.36206,481.5722724120001,trend_proxy,0.02203856749311302,,
2024-07-01,sell,513290,1.208,1976700,2387853.6,477.57072000000005,,,,daily_close
2024-07-01,buy,159509,1.7171717,1390100,2387040.38017,477.408076034,trend_proxy,0.037298782881822014,,
2024-07-04,sell,159509,1.66,1390100,2307566.0,461.51320000000004,,,,daily_close
2024-07-04,buy,501018,1.3411340999999999,1720000,2306750.652,461.35013039999995,trend_proxy,-0.012382367508667983,,
2024-07-10,sell,501018,1.312,1720000,2256640.0,451.32800000000003,,,,daily_close
2024-07-10,buy,513520,1.5851585,1423100,2255839.06135,451.16781227,trend_proxy,0.01478664976763818,,
2024-07-15,sell,513520,1.522,1423100,2165958.2,433.19164000000006,,,,daily_close
2024-07-15,buy,159529,1.1371137,1904200,2165291.90754,433.058381508,trend_proxy,0.029577048210588746,,
2024-07-16,sell,159529,1.126,1904200,2144129.1999999997,428.82583999999997,,,,daily_close
2024-07-16,buy,512800,0.6535858922903769,3279300,2143304.216587833,428.6608433175667,trend_proxy,-0.010232796111537823,,
2024-07-17,sell,512800,0.6590545863815419,3279300,2161237.7051209905,432.24754102419814,,,,daily_close
2024-07-17,buy,513400,1.1411141,1893200,2160357.21412,432.07144282400003,trend_proxy,0.05041518386714072,,
2024-07-18,sell,513400,1.135,1893200,2148782.0,429.75640000000004,,,,daily_close
2024-07-18,buy,513520,1.4951495000000001,1436600,2147931.7717000004,429.58635434000007,trend_proxy,0.020188425302826534,,
2024-07-23,sell,513520,1.467,1436600,2107492.2,421.4984400000001,,,,daily_close
2024-07-23,buy,513290,1.3181318,1598200,2106638.24276,421.32764855199997,trend_proxy,0.046153846153846136,,
2024-07-25,sell,513290,1.283,1598200,2050490.5999999999,410.09812,,,,daily_close
2024-07-25,buy,511880,101.0341024,20200,2040888.86848,408.17777369600003,trend_proxy,-6.598961323489583e-05,,
2024-07-29,sell,511880,101.04,20200,2041008.0000000002,408.20160000000004,,,,daily_close
2024-07-29,buy,159502,1.1171117,1834300,2049117.99131,409.823598262,trend_proxy,0.005979073243647104,,
2024-07-31,sell,159502,1.089,1834300,1997552.7,399.51054,,,,daily_close
2024-07-31,buy,513400,1.090109,1831800,1996861.6662,399.37233324000005,trend_proxy,0.012277470841006721,,
2024-08-01,sell,513400,1.095,1831800,2005821.0,401.1642,,,,daily_close
2024-08-01,buy,159502,1.0941094,1832600,2005064.88644,401.012977288,trend_proxy,0.030750307503074985,,
2024-08-05,sell,159502,1.001,1832600,1834432.5999999999,366.88651999999996,,,,daily_close
2024-08-05,buy,518880,5.3665366,341700,1833745.55622,366.749111244,trend_proxy,-0.014842300556586382,,
2024-08-06,sell,518880,5.327,341700,1820235.9,364.04718,,,,daily_close
2024-08-06,buy,511880,101.08910789999999,18000,1819603.9421999997,363.92078843999997,trend_proxy,9.893545450963732e-05,,
2024-08-22,sell,511880,101.14,18000,1820520.0,364.10400000000004,,,,daily_close
2024-08-22,buy,518880,5.5235522999999995,329500,1820010.4828499998,364.00209657,trend_proxy,-0.007226738934056343,,
2024-08-29,sell,518880,5.535,329500,1823782.5,364.7565,,,,daily_close
2024-08-29,buy,513520,1.4791479,1232400,1822901.8719600001,364.58037439200007,trend_proxy,-0.013468013468013554,,
2024-08-30,sell,513520,1.487,1232400,1832578.8,366.51576,,,,daily_close
2024-08-30,buy,513030,1.4131413,1296300,1831855.0671899999,366.371013438,trend_proxy,-0.00471142520612496,,
2024-09-02,sell,513030,1.417,1296300,1836857.1,367.37142000000006,,,,daily_close
2024-09-02,buy,513190,1.0791079,1701600,1836210.0026399998,367.242000528,trend_proxy,-0.03666361136571964,,
2024-09-03,sell,513190,1.065,1701600,1812204.0,362.4408,,,,daily_close
2024-09-03,buy,513030,1.4231423,1272900,1811517.83367,362.303566734,trend_proxy,0.00939628846605626,,
2024-09-05,sell,513030,1.39,1272900,1769330.9999999998,353.8662,,,,daily_close
2024-09-05,buy,511880,101.2041194,17400,1760951.67756,352.190335512,trend_proxy,-0.0001976284584981336,,
2024-09-09,sell,511880,101.199,17400,1760862.5999999999,352.17251999999996,,,,daily_close
2024-09-09,buy,159529,1.1061106,1598300,1767896.57198,353.57931439600003,trend_proxy,0.01513775355737268,,
2024-09-10,sell,159529,1.12,1598300,1790096.0000000002,358.01920000000007,,,,daily_close
2024-09-10,buy,159985,1.9281928,928000,1789362.9183999998,357.87258368,trend_proxy,-0.05442176870748291,,
2024-09-11,sell,159985,1.942,928000,1802176.0,360.4352,,,,daily_close
2024-09-11,buy,159529,1.1251125,1601100,1801417.62375,360.28352475,trend_proxy,0.0029655990510080166,,
2024-09-13,sell,159529,1.138,1601100,1822051.7999999998,364.41035999999997,,,,daily_close
2024-09-13,buy,518880,5.611561099999999,324500,1820951.57695,364.19031539,trend_proxy,-0.0011877189856882946,,
2024-09-18,sell,518880,5.609,324500,1820120.5,364.02410000000003,,,,daily_close
2024-09-18,buy,159985,1.9911991,913900,1819756.85749,363.951371498,trend_proxy,0.01851851851851845,,
2024-09-20,sell,159985,1.947,913900,1779363.3,355.87266000000005,,,,daily_close
2024-09-20,buy,518880,5.6635663,314000,1778359.8182,355.67196364000006,trend_proxy,0.02610191611793322,,
2024-09-23,sell,518880,5.711,314000,1793254.0,358.6508,,,,daily_close
2024-09-23,buy,159529,1.1461146,1564300,1792867.06878,358.57341375600004,trend_proxy,0.0,,
2024-09-24,sell,159529,1.151,1564300,1800509.3,360.10186000000004,,,,daily_close
2024-09-24,buy,159985,1.9671967000000001,914900,1799788.26083,359.957652166,trend_proxy,0.010198878123406363,,
2024-09-26,sell,159985,1.971,914900,1803267.9000000001,360.65358000000003,,,,daily_close
2024-09-26,buy,513120,0.7060706,2552900,1802527.63474,360.505526948,trend_proxy,0.08720930232558155,,
2024-09-27,sell,513120,0.757,2552900,1932545.3,386.50906000000003,,,,daily_close
2024-09-27,buy,159851,0.48711023576768253,3965300,1931538.2178895916,386.3076435779183,trend_proxy,0.23937120400142842,,
2024-09-30,sell,159851,0.5357676825761932,3965300,2124479.591719379,424.89591834387585,,,,daily_close
2024-09-30,buy,512200,1.6871687,1258400,2123133.09208,424.626618416,trend_proxy,0.0,,
2024-10-08,sell,512200,1.651,1258400,2077618.4000000001,415.52368000000007,,,,daily_close
2024-10-08,buy,515400,0.790079,2628800,2076959.6752,415.39193504,trend_proxy,0.0,,
2024-10-09,sell,515400,0.767,2628800,2016289.6,403.25792,,,,daily_close
2024-10-09,buy,516190,0.9020902000000001,2234400,2015630.3428800001,403.126068576,trend_proxy,-0.32666666666666655,,
2024-10-10,sell,516190,0.893,2234400,1995319.2,399.06384,,,,daily_close
2024-10-10,buy,518880,5.6765676,351300,1994178.19788,398.83563957600006,trend_proxy,0.017118233870491533,,
2024-10-11,sell,518880,5.739,351300,2016110.7,403.22214,,,,daily_close
2024-10-11,buy,159980,1.7081708,1180000,2015641.544,403.1283088,trend_proxy,0.005865102639296034,,
2024-10-15,sell,159980,1.696,1180000,2001280.0,400.25600000000003,,,,daily_close
2024-10-15,buy,512800,0.7104413240292627,2815900,2000531.724334001,400.1063448668002,trend_proxy,-0.06708304418228117,,
2024-10-16,sell,512800,0.7304940911648846,2815900,2056998.3113111986,411.39966226223976,,,,daily_close
2024-10-16,buy,159766,0.6570657,3129100,2056024.2818699998,411.204856374,trend_proxy,0.035897435897436214,,
2024-10-17,sell,159766,0.65,3129100,2033915.0,406.783,,,,daily_close
2024-10-17,buy,161226,0.9360936000000001,2172000,2033195.2992000002,406.6390598400001,trend_proxy,-0.02474372569812607,,
2024-10-21,sell,161226,0.992,2172000,2154624.0,430.9248,,,,daily_close
2024-10-21,buy,518880,6.020601999999999,357600,2152967.2751999996,430.5934550399999,trend_proxy,0.013900472616068527,,
2024-10-22,sell,518880,6.018,357600,2152036.8,430.40736,,,,daily_close
2024-10-22,buy,159870,0.5860586,3671500,2151714.1499,430.34282998000003,trend_proxy,0.05199306759098817,,
2024-10-23,sell,159870,0.595,3671500,2184542.5,436.9085,,,,daily_close
2024-10-23,buy,513970,0.8560856,2550700,2183617.53992,436.723507984,trend_proxy,0.023529411764705948,,
2024-10-24,sell,513970,0.847,2550700,2160442.9,432.08858,,,,daily_close
2024-10-24,buy,510760,1.0741074000000002,2010600,2159600.3384400005,431.92006768800013,trend_proxy,-0.012368583797155072,,
2024-10-25,sell,510760,1.08,2010600,2171448.0,434.2896,,,,daily_close
2024-10-25,buy,512400,1.0591058999999998,2049400,2170531.63146,434.106326292,trend_proxy,0.022179974651457268,,
2024-10-28,sell,512400,1.069,2049400,2190808.6,438.16172000000006,,,,daily_close
2024-10-28,buy,510300,4.0464046,541200,2189914.16952,437.982833904,trend_proxy,0.009087154068567008,,
2024-10-29,sell,510300,4.013,541200,2171835.6,434.36712000000006,,,,daily_close
2024-10-29,buy,560860,0.8380837999999999,2590500,2171056.0839,434.21121678000003,trend_proxy,-0.047058823529411896,,
2024-10-30,sell,560860,0.832,2590500,2155296.0,431.05920000000003,,,,daily_close
2024-10-30,buy,562800,0.4980498,4325800,2154463.82484,430.892764968,trend_proxy,-0.019960079840319517,,
2024-10-31,sell,562800,0.509,4325800,2201832.2,440.36644000000007,,,,daily_close
2024-10-31,buy,161226,0.9680968,2273400,2200871.26512,440.17425302400005,trend_proxy,-0.02732240437158473,,
2024-11-01,sell,161226,0.946,2273400,2150636.4,430.12728,,,,daily_close
2024-11-01,buy,518880,6.0516051,355200,2149530.13152,429.90602630399997,trend_proxy,0.018835521577752107,,
2024-11-05,sell,518880,6.006,355200,2133331.2,426.6662400000001,,,,daily_close
2024-11-05,buy,588080,1.0191019,2092800,2132776.45632,426.555291264,trend_proxy,0.1432958034800406,,
2024-11-06,sell,588080,1.02,2092800,2134656.0,426.93120000000005,,,,daily_close
2024-11-06,buy,516160,2.2162216000000003,962800,2133778.1564800004,426.7556312960001,trend_proxy,-0.011990407673860837,,
2024-11-07,sell,516160,2.232,962800,2148969.6,429.79392,,,,daily_close
2024-11-07,buy,515400,0.8810881,2438100,2148180.89661,429.63617932200003,trend_proxy,0.14201183431952646,,
2024-11-11,sell,515400,0.97,2438100,2364957.0,472.9914,,,,daily_close
2024-11-11,buy,562590,0.44417022603036876,5321400,2363607.440798004,472.7214881596009,trend_proxy,0.040404040404040664,,
2024-11-12,sell,562590,0.4308286334056399,5321400,2292611.489804772,458.52229796095446,,,,daily_close
2024-11-12,buy,159998,0.9840983999999999,2328800,2291768.3539199997,458.353670784,trend_proxy,-0.08580858085808589,,
2024-11-13,sell,159998,0.995,2328800,2317156.0,463.43120000000005,,,,daily_close
2024-11-13,buy,562800,0.5850584999999999,3959000,2316246.6015,463.2493203,trend_proxy,0.057971014492754026,,
2024-11-14,sell,562800,0.557,3959000,2205163.0,441.0326,,,,daily_close
2024-11-14,buy,512880,1.2651264999999998,1742500,2204482.9262499996,440.89658524999993,trend_proxy,-0.044201768070723325,,
2024-11-15,sell,512880,1.215,1742500,2117137.5,423.4275,,,,daily_close
2024-11-15,buy,159529,1.230123,1720500,2116426.6215000004,423.28532430000007,trend_proxy,-0.032206119162641045,,
2024-11-26,sell,159529,1.363,1720500,2345041.5,469.0083,,,,daily_close
2024-11-26,buy,511880,101.4951485,23000,2334388.4155,466.87768310000007,trend_proxy,9.853964249832241e-05,,
2024-11-27,sell,511880,101.482,23000,2334086.0,466.8172,,,,daily_close
2024-11-27,buy,159518,1.0261026,2282800,2342387.01528,468.477403056,trend_proxy,-0.009718172983478693,,
2024-12-05,sell,159518,0.992,2282800,2264537.6,452.90752000000003,,,,daily_close
2024-12-05,buy,513400,1.2191219,1856900,2263787.45611,452.75749122200006,trend_proxy,0.024793388429752056,,
2024-12-11,sell,513400,1.192,1856900,2213424.8,442.68496,,,,daily_close
2024-12-11,buy,159529,1.3911391,1590500,2212606.73855,442.52134771,trend_proxy,0.01685934489402759,,
2024-12-18,sell,159529,1.552,1590500,2468456.0,493.69120000000004,,,,daily_close
2024-12-18,buy,520830,1.0141014,2432700,2467004.47578,493.40089515600005,trend_proxy,-0.032552083333333336,,
2024-12-19,sell,520830,1.001,2432700,2435132.6999999997,487.02653999999995,,,,daily_close
2024-12-19,buy,513400,1.1841184,2055800,2434310.60672,486.86212134400006,trend_proxy,0.02267573696145127,,
2024-12-20,sell,513400,1.165,2055800,2395007.0,479.00140000000005,,,,daily_close
2024-12-20,buy,501018,1.2121212,1975100,2394060.58212,478.812116424,trend_proxy,0.011037527593818671,,
2024-12-23,sell,501018,1.224,1975100,2417522.4,483.50448,,,,daily_close
2024-12-23,buy,511880,101.5881578,23700,2407639.33986,481.5278679720001,trend_proxy,-3.281518161535324e-05,,
2024-12-24,sell,511880,101.578,23700,2407398.6,481.47972000000004,,,,daily_close
2024-12-24,buy,513520,1.4331433,1685300,2415276.40349,483.055280698,trend_proxy,0.006993006993007238,,
2024-12-25,sell,513520,1.438,1685300,2423461.4,484.69228,,,,daily_close
2024-12-25,buy,159529,1.6291629,1487000,2422565.2323000003,484.51304646000006,trend_proxy,0.08176100628930778,,
2024-12-27,sell,159529,1.586,1487000,2358382.0,471.6764,,,,daily_close
2024-12-27,buy,515050,0.41314641561561555,5706400,2357578.7060689484,471.5157412137897,trend_proxy,-0.05238489109456864,,
2025-01-02,sell,515050,0.38220900900900895,5706400,2181037.4890090087,436.20749780180176,,,,daily_close
2025-01-02,buy,513520,1.4831483,1470100,2180376.31583,436.07526316600007,trend_proxy,0.050193931097421984,,
2025-01-03,sell,513520,1.479,1470100,2174277.9,434.85558,,,,daily_close
2025-01-03,buy,159529,1.4701469999999999,1478400,2173465.3247999996,434.69306495999996,trend_proxy,-0.1659125188536951,,
2025-01-06,sell,159529,1.617,1478400,2390572.8,478.11456,,,,daily_close
2025-01-06,buy,501018,1.2731272999999999,1876700,2389278.0039099995,477.8556007819999,trend_proxy,-0.023400936037441717,,
2025-01-07,sell,501018,1.27,1876700,2383409.0,476.6818,,,,daily_close
2025-01-07,buy,159509,1.6611661,1434200,2382444.42062,476.48888412400004,trend_proxy,-0.053317535545023644,,
2025-01-08,sell,159509,1.649,1434200,2364995.8,472.99915999999996,,,,daily_close
2025-01-08,buy,501018,1.2911290999999998,1831000,2364057.3820999996,472.81147641999996,trend_proxy,0.015564202334630295,,
2025-01-09,sell,501018,1.274,1831000,2332694.0,466.53880000000004,,,,daily_close
2025-01-09,buy,159509,1.6361636,1425200,2331860.36272,466.37207254400005,trend_proxy,-0.006101281269066765,,
2025-01-10,sell,159509,1.626,1425200,2317375.1999999997,463.47504,,,,daily_close
2025-01-10,buy,501018,1.2911290999999998,1794100,2316414.7183099994,463.2829436619999,trend_proxy,0.012960082944530882,,
2025-01-14,sell,501018,1.334,1794100,2393329.4,478.66588,,,,daily_close
2025-01-14,buy,513310,1.4951495000000001,1600000,2392239.2,478.44784000000004,trend_proxy,0.05668934240362855,,
2025-01-15,sell,513310,1.5,1600000,2400000.0,480.0,,,,daily_close
2025-01-15,buy,159518,1.1661165999999998,2057300,2399051.68118,479.810336236,trend_proxy,0.06410256410256387,,
2025-01-20,sell,159518,1.181,2057300,2429671.3000000003,485.93426000000005,,,,daily_close
2025-01-20,buy,520830,1.1871187,2045800,2428607.43646,485.721487292,trend_proxy,-0.019542155220546958,,
2025-01-22,sell,520830,1.268,2045800,2594074.4,518.81488,,,,daily_close
2025-01-22,buy,513030,1.8151815,1428400,2592805.2546,518.5610509200001,trend_proxy,0.06936632920884866,,
2025-01-27,sell,513030,1.654,1428400,2362573.6,472.51472000000007,,,,daily_close
2025-01-27,buy,501018,1.3011301,1815400,2362071.58354,472.414316708,trend_proxy,0.03364389233954398,,
2025-02-05,sell,501018,1.299,1815400,2358204.6,471.64092000000005,,,,daily_close
2025-02-05,buy,159985,1.9881988,1185600,2357208.49728,471.441699456,trend_proxy,0.03387533875338781,,
2025-02-10,sell,159985,1.964,1185600,2328518.4,465.70368,,,,daily_close
2025-02-10,buy,562500,0.9060906,2568900,2327656.14234,465.531228468,trend_proxy,0.04096834264432007,,
2025-02-13,sell,562500,0.892,2568900,2291458.8,458.29176,,,,daily_close
2025-02-13,buy,159998,0.9890989,2315900,2290654.14251,458.13082850200004,trend_proxy,-0.06283068783068797,,
2025-02-14,sell,159998,1.025,2315900,2373797.5,474.7595,,,,daily_close
2025-02-14,buy,159851,0.7764537158136859,3055800,2372687.2647834616,474.53745295669233,trend_proxy,0.09020618556701072,,
2025-02-17,sell,159851,0.7924491086831511,3055800,2421565.986313973,484.31319726279463,,,,daily_close
2025-02-17,buy,510900,1.0891089,2222400,2420435.61936,484.087123872,trend_proxy,-0.0030581039755354458,,
2025-02-18,sell,510900,1.101,2222400,2446862.4,489.37248,,,,daily_close
2025-02-18,buy,588220,0.9580957999999999,2552900,2445922.7678199997,489.18455356399994,trend_proxy,-0.051387461459403795,,
2025-02-19,sell,588220,0.998,2552900,2547794.2,509.5588400000001,,,,daily_close
2025-02-19,buy,159732,0.8970897,2838700,2546568.53139,509.31370627800004,trend_proxy,0.1034482758620688,,
2025-02-20,sell,159732,0.91,2838700,2583217.0,516.6434,,,,daily_close
2025-02-20,buy,513120,0.8300829999999999,3110600,2582056.1797999996,516.4112359599999,trend_proxy,0.053039575683394936,,
2025-02-21,sell,513120,0.865,3110600,2690669.0,538.1338000000001,,,,daily_close
2025-02-21,buy,588220,1.0421042,2580800,2689462.5193600003,537.8925038720001,trend_proxy,0.11928429423459248,,
2025-02-28,sell,588220,1.013,2580800,2614350.4,522.87008,,,,daily_close
2025-02-28,buy,159667,0.3701904197703035,7059700,2613433.3064524117,522.6866612904823,trend_proxy,-0.15367421067337236,,
2025-03-03,sell,159667,0.3678765381460213,7059700,2597097.9963494665,519.4195992698933,,,,daily_close
2025-03-03,buy,159985,2.040204,1272400,2595955.5696,519.19111392,trend_proxy,0.06327006327006372,,
2025-03-05,sell,159985,1.955,1272400,2487542.0,497.50840000000005,,,,daily_close
2025-03-05,buy,511880,100.3010291,24700,2477435.41877,495.487083754,trend_proxy,0.0002991563790111229,,
2025-03-06,sell,511880,100.282,24700,2476965.4,495.39308,,,,daily_close
2025-03-06,buy,518880,6.5356535000000004,380200,2484855.4607,496.97109214000005,trend_proxy,0.002552322613578184,,
2025-03-07,sell,518880,6.526,380200,2481185.1999999997,496.23704,,,,daily_close
2025-03-07,buy,513330,0.5570557,4453400,2480791.8543800004,496.1583708760001,trend_proxy,0.018050541516245744,,
2025-03-10,sell,513330,0.545,4453400,2427103.0,485.42060000000004,,,,daily_close
2025-03-10,buy,513180,0.810081,2995000,2426192.595,485.23851900000005,trend_proxy,-0.060606060606060254,,
2025-03-11,sell,513180,0.812,2995000,2431940.0,486.38800000000003,,,,daily_close
2025-03-11,buy,159892,0.5650565,4302200,2430986.0743,486.19721486000003,trend_proxy,0.029761904761903917,,
2025-03-13,sell,159892,0.559,4302200,2404929.8000000003,480.9859600000001,,,,daily_close
2025-03-13,buy,159323,1.2741274,1886800,2404023.57832,480.804715664,trend_proxy,-0.06666666666666672,,
2025-03-14,sell,159323,1.305,1886800,2462274.0,492.45480000000003,,,,daily_close
2025-03-14,buy,159980,1.7611761,1397400,2461067.48214,492.21349642800004,trend_proxy,-0.030013130744700838,,
2025-03-17,sell,159980,1.758,1397400,2456629.2,491.3258400000001,,,,daily_close
2025-03-17,buy,159323,1.2981298000000001,1891700,2455672.1426600004,491.1344285320001,trend_proxy,-0.03053435114503807,,
2025-03-24,sell,159323,1.278,1891700,2417592.6,483.51852,,,,daily_close
2025-03-24,buy,518880,6.780678,356400,2416633.6392,483.32672784000005,trend_proxy,0.00492368291482063,,
2025-03-25,sell,518880,6.774,356400,2414253.6,482.85072,,,,daily_close
2025-03-25,buy,513030,1.780178,1355700,2413387.3146,482.67746292000004,trend_proxy,-0.01491424310216242,,
2025-03-26,sell,513030,1.795,1355700,2433481.5,486.6963,,,,daily_close
2025-03-26,buy,159980,1.7571757,1384300,2432458.3215099997,486.49166430199995,trend_proxy,-0.03008084226358343,,
2025-03-27,sell,159980,1.757,1384300,2432215.0999999996,486.44301999999993,,,,daily_close
2025-03-27,buy,513030,1.7621762,1379700,2431274.50314,486.25490062800003,trend_proxy,-0.01693958215697326,,
2025-03-28,sell,513030,1.75,1379700,2414475.0,482.89500000000004,,,,daily_close
